1945 1946 1947 1948 1949 1950 1951 1952 1953 1954 1955 1956 1957 1958 1959 1960 1961 1962 1963 1964 1965 1966 1967 1968 1969 1970 1971 1972 1973 1974 1975 1976 1977 1978 1979 1980 1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 
 18.1133 51.7854 75.4141 144.791 174.866 159.29 178.664 228.087 288.845 312.84 334.132 358.217 385.225 426.1 458.46 476.42 527.006 624.214 659.239 619.328 508.922 417.741 410.46 458.472 551.403 544.66 427.371 341.164 312.501 308.742 363.869 413.376 541.287 688.315 699.068 722.008 759.996 759.766 730.402 788.569 748.843 640.254 520.515 439.805 403.179 462.556 517.178 555.214 525.537 584.184 756.135 895.497 912.527 849.398 771.814 779.427 750.107 620.64 533.413 476.655 455.063 618.46 892.77 894.321 702.978 484.952 384.306 441.464 532.672 551.371 527.468 573.674 553.947 0
 14.7052 45.0023 59.6001 119.133 151.01 178.001 222.747 251.695 247.071 236.869 225.871 254.51 294.301 386.392 437.863 440.547 501.583 552.727 598.328 604.501 624.886 587.423 522.862 472.498 448.988 442.805 440.135 432.872 406.255 411.338 442.521 484.061 524.26 524.366 495.766 602.552 806.52 893.378 856.165 800.649 713.508 614.56 548.712 484.208 449.032 494.07 498.393 518.65 506.781 581.316 776.268 923.693 890.477 760.256 738.996 811.593 789.693 677.738 531.996 448.474 501.753 641.579 704.341 636.539 600.544 589.374 553.219 518.993 490.26 447.335 463.404 484.938 427.914 0
 14.379 39.3205 81.4278 141.228 219.412 219.972 204.527 183.659 241.459 276.275 262.225 317.698 409.571 526.373 628.455 645.92 664.728 649.502 689.026 689.334 583.344 460.634 374.617 319.62 306.163 323.871 349.78 343.085 335.742 326.988 368.89 433.505 543.83 604.114 621.94 622.344 701.165 822.677 827.558 792.206 750.843 667.82 546.802 449.314 414.852 479.782 506.25 534.663 510.449 561.553 735.361 874.55 897.348 794.43 696.022 728.518 778.879 702.326 566.543 491.728 523.222 665.802 746.025 702.594 575.36 470.677 470.34 483.869 442.756 422.197 459.299 517.979 510.447 0
 13.8446 31.6118 61.7692 134.959 211.779 290.55 326.239 340.459 402.951 430.191 423.255 372.458 320.048 285.613 309.122 420.416 499.197 668.341 757.099 635.193 466.936 374.225 323.426 383.599 435.654 470.769 487.535 479.759 435.435 370.006 324.716 284.032 301.187 384.072 486.178 703.241 850.788 846.201 772.133 782.141 757.925 666.583 567.114 463.414 403.428 459.334 508.393 536.314 497.362 529.214 672.716 808.275 848.197 801.305 804.212 794.372 730.229 657.211 577.33 481.091 459.554 630.433 817.111 776.113 646.624 555.855 513.57 495.497 517.328 545.734 523.155 504.99 419.611 0
 12.2079 27.0614 38.9417 71.2251 92.6635 111.706 137.937 176.172 213.75 234.787 265.179 283.944 267.484 237.627 262.045 382.502 482.575 606.087 670.06 619.135 538.625 474.663 424.229 391.598 438.465 492.056 489.721 444.831 409.63 417.536 462.947 476.93 549.41 592.72 568.775 639.788 742.36 816.152 837.331 852.697 803.316 689.46 569.042 464.013 404.805 466.15 521.614 568.269 537.448 592.372 745.276 875.327 913.372 804.825 713.009 753.766 715.83 577.372 481.61 487.943 539.974 613.484 699.736 708.081 676.864 648.957 603.501 530.556 496.974 542.23 566.161 503.559 428.445 0
 14.178 38.3155 70.7604 135.854 218.775 278.276 375.048 423.786 510.135 510.583 419.729 362.104 315.208 273.54 284.509 482.984 614.117 777.784 786.785 618.061 476.493 400.05 384.673 393.219 440.691 501.096 505.136 488.047 450.133 460.969 461.008 403.438 374.019 405.575 491.448 656.119 790.326 809.088 769.673 824.723 791.382 658.245 530.473 451.397 416.003 453.402 490.746 508.959 496.663 551.418 713.763 828.293 815.149 743.615 744.926 820.504 837.323 699.692 547.429 455.556 442.696 532.641 659.488 654.527 586.156 523.072 471.789 436.427 416.911 409.443 381.438 374.321 395.335 0
 18.4946 20.184 30.1832 57.5389 110.118 228.812 327.353 442.232 527.257 654.162 680.901 494.012 292.132 184.323 231.174 360.999 584.493 851.17 833.632 611.942 383.277 265.372 288.429 421.368 508.073 492.133 452.19 485.786 477.357 436.293 398.518 378.037 399.64 444.736 459.02 591.594 729.048 809.828 830.148 794.504 695.252 621.241 552.847 456.961 397.455 426.879 469.127 548.058 554.097 605.452 755.491 846.581 849.535 821.119 822.892 840.593 765.605 643.112 550.821 498.707 504.503 634.087 755.627 759.456 666.037 518.555 464.666 525.169 588.023 619.075 574.89 538.652 520.722 0
 13.2345 28.9443 48.8151 78.289 131.758 163.239 261.615 339.602 435.5 457.318 409.724 383.822 506.348 640.142 711.183 673.72 545.015 470.483 438.814 470.335 449.228 426.444 407.578 404.006 417.174 394.677 393.339 388.839 378.828 386.867 428.594 450.305 444.592 499.075 537.7 610.629 705.429 841.137 888.955 832.831 706.806 577.853 485.913 441.737 426.738 467.397 515.738 522.041 469.638 535.049 744.577 900.562 881.869 784.048 758.422 761.041 731.969 633.383 554.093 577.599 600.972 647.233 708.127 677.464 650.733 582.579 478.869 383.262 302.412 325.738 395.514 415.921 367.049 0
 16.9483 72.994 131.228 290.956 389.306 404.243 336.981 281.114 249.957 319.811 395.472 415.343 381.796 318.95 287.483 312.674 333.767 432.608 552.139 603.165 611.688 583.904 490.646 421.42 430.777 459.731 514.941 552.602 537.415 539.902 515.277 464.61 441.267 432.278 437.653 551.776 812.697 948.591 835.095 737.861 682.984 650.41 597.822 482.841 407.283 474.72 520.195 509.73 450.683 555.626 779.408 875.564 853.269 821.381 860.085 872.178 798.043 632.172 458.728 406.935 486.988 647.877 832.996 879.834 719.406 517.088 408.94 399.536 458.189 473.028 394.537 317.416 253.494 0
 10.5131 21.0022 24.4127 21.5981 24.8591 75.9501 201.117 322.227 391.893 355.046 316.96 328.013 350.043 354.755 337.645 417.286 530.738 642.294 667.304 584.462 539.133 545.509 488.756 401.842 367.479 376.795 418.675 482.158 528.533 559.666 546.288 475.553 430.748 457.181 499.629 556.528 694.132 874.799 855.655 764.266 690.763 596.798 494.554 412.518 377.949 449.63 476.148 462.843 436.794 542.903 777.591 882.263 843.809 813.851 775.969 703.915 708.547 727.656 642.171 529.323 480.506 567.335 723.845 739.309 630.299 490.978 407.445 411.074 449.798 459.347 405.576 356.072 340.08 0
 13.267 25.8177 45.3745 103.753 185.6 317.44 391.743 411.304 380.936 314.711 288.312 266.913 233.192 213.181 242.169 276.995 389.836 477.77 507.24 495.255 489 479.994 484.34 484.936 499.243 483.345 500.937 526.587 506.232 466.906 468.789 474.36 503.978 524.163 550.096 639.375 766.274 852.754 826.699 787.758 719.893 633.147 574.229 506.708 454.026 488.992 470.367 463.622 434.051 501.213 656.634 799.864 894.767 844.392 745.728 691.197 713.809 707.77 576.901 438.499 434.011 583.862 727.339 680.501 560.965 521.071 525.056 533.557 564.951 570.823 517.035 432.64 367.211 0
 17.729 47.8903 76.4797 158.089 238.584 271.697 321.55 332.101 340.643 346.489 521.002 680.377 701.151 584.377 484.374 455.92 532.611 664.626 678.049 614.146 501.784 429.582 420.25 417.933 420.942 399.847 358.492 315.328 317.551 319.851 321.279 322.946 370.901 494.565 616.282 684.862 774.844 868.453 836.476 800.482 752.759 686.016 583.439 466.598 412.217 478.072 527.886 549.137 487.628 516.883 707.209 879.761 887.205 851.034 819.914 749.704 661.576 568.293 470.289 442.081 463.495 541.817 731.613 792.228 715.923 575.942 453.453 417.424 397.768 373.001 386.617 395.396 363.486 0
 16.5243 21.5753 40.9073 60.5957 98.3224 150.492 187.416 225.809 337.01 369.853 416.086 447.554 401.222 356.336 289.226 293.968 375.275 449.549 582.891 652.783 561.547 498.371 507.818 518.582 519.886 513.988 502.983 505.387 473.875 479.394 508.134 549.181 610.125 617.28 603.007 625.381 754.48 889.301 808.446 727.544 707.373 683.778 567.473 448.937 414.854 479.567 511.58 523.106 498.036 566.394 749.184 879.025 866.366 780.101 743.343 805.584 822.207 633.645 415.498 402.119 554.576 669.327 698.759 663.584 644.597 580.372 477.191 423.853 416.76 481.861 562.209 541.48 443.075 0
 14.9218 34.3061 75.5683 144.93 243.508 290.626 270.141 256.732 324.002 400.662 397.805 388.077 360.209 281.854 253.181 290.074 338.739 377.959 454.352 553.195 538.376 495.348 456.72 419.656 437.565 504.601 525.159 507.359 473.712 429.657 425.651 450.425 485.027 545.035 587.929 667.088 736.133 840.211 919.723 900.36 711.34 519.027 443.797 442.235 440.896 501.463 537.09 549.438 520.403 592.284 747.066 855.965 845.904 757.071 729.211 791.932 771.622 635.89 502.182 461.494 516.449 591.257 742.065 786.534 691.877 592.701 524.452 500.956 453.862 389.077 332.507 351.659 380.934 0
 17.1507 41.0012 46.9093 77.5571 65.0642 30.5617 61.7298 125.856 221.464 334.291 386.777 379.829 366.98 438.686 506.807 580.321 572.632 522.074 513.766 547.486 538.731 469.036 413.932 417.331 441.602 479.312 459.308 442.399 426.525 382.91 420.684 444.388 475.759 549.971 568.341 606.396 712.448 876.418 871.239 759.769 653.683 618.88 563.899 487.479 446.782 502.167 524.054 536.647 491.104 574.151 793.397 922.22 946.193 866.598 829.1 946.566 865.224 625.522 470.738 425.086 467.858 628.809 807.224 801.125 658.402 512.698 431.729 443.241 391.971 318.351 342.437 469.782 553.68 0
 15.3052 26.8554 28.8744 47.957 72.3972 88.1293 149.399 175.113 168.722 170.048 190.079 239.312 253.941 272.179 289.849 376.237 486.391 554.773 632.994 638.076 563.064 485.154 430.117 397.321 408.401 418.373 458.714 478.916 464.296 469.455 488.123 496.062 544.304 626.062 653.781 708.464 737.21 740.307 733.647 805.859 779.53 664.152 538.712 447.223 419.342 468.622 478.733 503.285 513.12 623.534 788.452 901.268 891.289 809.149 814.859 846.882 741.489 593.15 470.727 395.235 485.968 742.77 833.437 702.037 574.936 504.125 493.369 506.69 509.369 518.434 586.761 669.927 635.262 0
 19.5248 47.9615 70.4161 127.761 153.321 158.428 197.913 288.367 371.889 374.828 356.751 332.532 337.878 378.701 399.171 460.981 471.022 563.882 582.725 548.805 476.381 400.32 387.111 422.288 502.768 529.984 503.274 447.304 421.264 398.451 406.413 406.733 499.098 604.189 578.679 610.011 717.201 814.454 814.671 831.109 792.072 679.153 556.842 478.879 445.581 501.563 536.346 554.876 489.341 542.551 723.423 863.293 859.707 825.427 815.536 759.672 648.893 554.031 535.439 508.452 539.804 675.415 731.004 694.353 657.381 594.866 515.305 495.776 560.168 666.349 639.351 546.446 497.106 0
 11.5213 29.2101 54.2671 115.731 181.715 258.318 275.304 280.842 274.181 295.951 351.619 450.1 520.356 494.191 420.934 406.277 416.102 486.04 534.08 543.385 541.594 502.335 423.333 387.601 442.938 522.702 549.952 523.077 500.829 491.36 498.947 467.134 497.966 564.857 637.585 668.035 678.539 722.179 735.503 790.377 755.329 632.564 520.964 434.132 399.246 455.042 469.379 470.561 470.802 577.709 765.645 883.702 860.728 749.591 733.256 799.748 772.152 618.611 484.99 485.812 567.578 736.616 846.627 755.759 580.029 430.257 378.453 381.807 387.816 409.416 438.456 430.833 380.25 0
 10.4381 10.8618 43.3625 56.9454 149.895 269.154 335.881 394.695 414.199 360.878 298.41 317.465 370.271 397.558 360.039 337.597 392.075 502.193 596.174 577.925 470.053 378.736 381.923 425.171 435.623 427.101 395.007 356.025 327.232 312.924 346.461 395.001 457.14 525.958 568.378 644.355 732.381 785.424 816.886 824.87 735.176 600.51 498.624 426.951 401.496 477.652 524.525 547.772 530.191 580.438 733.57 874.785 914.836 876.973 895.217 914.743 784.525 604.555 498.206 492.302 529.336 656.98 775.941 720.981 580.737 454.567 377.589 381.746 422.893 456.807 480.06 491.933 457.94 0
 12.7125 36.3966 50.919 136.183 196.613 283.161 331.729 292.261 245.963 263.96 350.357 416.667 537.82 625.29 606.849 532.602 472.571 439.458 480.286 521.25 513.965 468.468 433.12 409.459 386.961 371.728 395.52 438.442 439.532 386.971 340.998 322.05 373.338 458.369 518.449 680.166 804.511 810.527 750.072 792.664 756.636 621.351 515.172 446.396 384.263 397.221 446.447 500.461 494.446 555.597 727.733 906.833 935.914 800.813 718.847 794.214 804.079 695.073 534.642 410.444 427.753 623.867 754.44 718.612 661.937 608.875 535.07 477.302 469.696 484.677 438.182 411.235 394.712 0
 18.6606 13.6364 3.39631 72.5154 173.218 338.629 423.302 430.664 481.557 551.41 621.212 588.529 441.867 343.12 314.98 366.404 482.193 586.893 604.579 565.089 494.807 429.595 412.48 354.457 325.771 363.275 418.182 468.453 425.004 353.727 355.889 395.284 513.725 603.541 627.339 662.134 732.475 797.601 829.772 861.672 793.498 683.05 599.357 494.957 432.155 486.236 514.923 547.003 501.989 582.577 772.979 848.187 846.785 777.542 715.312 759.347 763.059 627.265 481.777 429.911 522.536 704.935 783.761 772.569 759.886 612.514 471.001 439.823 454.922 461.831 380.708 262.305 222.007 0
 16.7161 17.954 43.5805 79.1476 147.19 184.465 211.475 279.539 358.291 466.203 497.885 447.553 381.348 366.503 395.627 434.699 529.581 565.249 550.134 451.205 326.63 246.443 331.815 414.355 507.865 541.512 485.37 420.478 377.813 335.148 328.704 319.112 367.258 456.17 479.922 607.588 750.644 785.304 746.242 805.005 844.335 759.201 605.73 475.932 429.021 488.178 514.112 568.524 539.565 610.531 776.663 856.169 844.657 819.712 762.187 728.589 775.17 728.911 595.173 459.598 450.364 622.132 838.767 836.302 665.341 492.005 434.805 488.124 499.631 550.542 640.224 578.43 434.33 0
 21.7457 32.5842 38.4757 64.5977 77.7201 107.008 154.723 198.631 255.279 293.161 302.825 304.102 315.434 366.401 469.76 588.328 653.632 681.976 650.669 597.012 586.582 597.382 530.103 489.233 508.954 488.972 479.184 478.96 477.283 539.223 654.675 700.919 680.744 608.967 508.263 572.025 789.363 981.424 904.059 796.444 717.832 689.014 650.376 540.178 443.298 492.037 540.067 566.73 520.072 578.078 737.998 877.46 894.978 791.101 695.928 730.794 725.232 586.774 433.315 392.086 453.988 586.731 830.849 863.995 681.566 494.195 384.896 418.867 448.87 447.257 399.584 316.219 292.402 0
 12.4518 41.7824 55.4913 109.13 165.081 189.249 281.815 296.152 239.463 227.535 229.412 267.73 299.062 306.838 335.36 422.323 521.866 575.491 560.671 499.941 460.479 439.361 439.319 447.568 480.184 477.81 474.912 484.097 459.934 443.103 463.425 431.169 408.742 453.972 513.805 672.485 854.265 881.637 775.105 747.548 712.275 660.837 589.077 483.887 406.573 448.78 481.958 495.941 470.999 544.501 727.826 846.945 836.55 791.879 790.34 791.504 702.236 580.862 496.961 475.938 534.501 629.963 725.22 685.006 583.168 514.527 491.369 521.275 507.125 443.564 391.448 376.135 373.586 0
 15.6287 45.6115 84.7327 158.557 218.977 193.519 150.032 123.417 140.798 205.585 281.15 343.911 394.031 489.385 590.178 643.659 629.783 590.481 631.714 622.545 519.061 406.56 351.818 362.86 414.869 448.778 441.317 447.904 440.927 399.595 402.355 391.748 413.433 506.705 617.879 763.68 829.752 833.122 789.796 786.922 732.297 629.408 540.708 463.494 429.339 500.912 533.377 551.2 491.894 559.586 760.059 841.43 768.347 699.779 766.824 836.598 805.484 688.394 567.406 458.508 425.912 551.351 774.152 816.156 655.075 483.339 425.76 472.395 486.112 457.888 472.029 524.837 511.433 0
 16.9337 36.5956 36.1855 68.2077 82.2945 116.468 194.242 279.293 360.908 440.89 467.47 430.439 369.041 298.422 305.479 394.048 436.68 491.374 582.417 592.02 547.486 496.912 493.035 530.637 588.033 553.997 472.9 444.674 466.691 540.392 613.497 612.513 634.726 641.828 606.529 646.539 760.78 868.795 882.141 854.893 746.117 642.641 520.676 408.335 372.24 458.255 526.236 549.773 494.469 565.909 771.371 875.835 851.967 764.853 746.253 744.53 710.706 633.075 534.235 481.283 482.184 612.802 731.324 729.268 672.34 570.019 487.401 442.498 416.924 437.096 505.186 620.797 601.39 0
 21.8391 21.6808 51.6182 97.9042 195.313 312.009 390.885 400.862 455.542 409.305 347.852 323.641 334.947 389.517 350.314 426.913 511.666 556.63 606.137 556.382 487.701 506.659 542.33 565.324 564.471 495.71 408.796 353.665 324.309 318.569 411.616 511 662.613 734.097 671.732 661.795 719.678 806.646 818.508 791.73 754.338 673.502 541.169 427.521 426.139 527.16 573.261 602.288 544.562 573.5 723.678 929.319 960.114 856.502 763.728 768.765 756.803 677.025 553.113 495.532 525.182 676.287 771.88 678.773 527.984 411.392 434.669 464.392 462.983 482.211 488.066 473.861 451.059 0
 17.2927 20.1489 30.7075 36.0571 76.8717 171.687 273.401 411.175 481.438 487.267 432.559 365.85 341.382 352.864 389.39 439.75 508.358 598.547 644.675 595.41 545.759 499.187 457.441 474.032 518.342 518.786 504.243 488.314 511.993 522.266 496.195 513.324 588.279 665.187 711.048 772.719 808.483 810.688 726.37 679.096 673.839 633.441 539.621 475.635 444.089 477.345 483.128 479.087 460.926 562.284 795.195 912.029 917.233 855.116 771.304 763.736 755.586 669.867 556.974 452.636 476.245 720.736 811.248 732.054 607.403 499.043 480.438 451.812 381.757 340.496 337.148 393.96 432.394 0
 18.9011 30.4037 26.5046 55.4297 69.8521 156.568 272.63 366.144 457.493 493.257 497.036 536.624 656.663 635.4 552.194 502.827 496.418 521.99 509.097 454.784 440.094 426.985 442.612 432.477 447.43 463.022 478.798 503.032 437.105 352.654 381.251 406.724 542.227 624.816 562.616 577.311 737.626 875.482 834.808 777.72 689.329 567.095 480.172 459.563 436.401 450.885 447.208 475.33 501.307 646.164 791.889 863.601 903.864 836.944 762.772 743.606 760.163 677.114 546.013 502.427 579.909 741.458 800.545 677.889 528.02 463.779 451.043 452.331 487.416 544.449 553.928 511.821 425.318 0
 13.4231 29.3372 46.8161 107.881 173.715 270.988 335.612 330.516 321.615 305.178 354.837 425.082 434.156 366.751 333.234 390.841 518.576 691.458 716.139 584.912 422.994 357.987 369.047 424.129 469.159 465.56 474.859 481.688 435.747 383.547 408.663 451.994 521.903 586.899 602.322 605.192 703.207 832.869 808.581 804.49 763.14 650.513 546.777 485.207 441.877 477.304 518.707 563.341 538.941 583.176 719.281 820.54 808.642 741.187 799.4 804.538 699.779 583.455 500.75 471.717 542.07 679.417 835.373 831.517 667.01 511.06 402.957 334.668 351.64 453.574 483.027 395.87 330.608 0
 11.8629 23.5174 69.5555 118.059 227.202 285.447 303.988 309.142 352.508 362.779 291.088 240.483 238.264 265.206 318.656 382.328 386.753 388.371 425.659 479.058 487.36 444.044 399.541 438.558 503.314 561.468 586.702 547.198 468.327 416.005 389.077 388.219 444.444 501.519 549.723 639.623 737.707 855.215 845.364 769.274 698.803 658.288 580.583 478.27 414.559 440.825 482.482 512.113 478.117 544.095 722.277 863.714 840.263 748.232 749.589 738.543 734.263 642.439 508.065 465.504 512.194 637.152 734.271 719.967 619.931 512.49 477.173 491.844 475.589 488.183 452.608 368.578 332.621 0
 24.6302 17.6419 16.3622 32.5342 132.759 295.3 431.326 436.38 388.216 328.227 284.569 295.304 297.229 333.78 376.427 440.591 522.852 610.953 680.807 741.473 651.918 499.39 414.61 441.298 502.118 544.812 544.525 489.01 486.705 467.398 536.652 570.531 643.953 698.122 699.049 729.746 807.312 857.125 760.393 758.23 750.086 672.54 568.72 493.25 454.93 495.073 497.193 546.999 571.506 660.981 787.209 848.963 828.124 831.364 835.034 726.583 665.082 650.832 545.136 460.842 494.855 666.217 835.796 854.089 712.169 507.906 412.804 400.311 348.041 343.191 404.231 414.511 411.422 0
