1979  1979.5  1980  1980.5  1981  1981.5  1982  1982.5  1983  1983.5  1984  1984.5  1985  1985.5  1986  1986.5  1987  1987.5  1988  1988.5  1989  1989.5  1990  1990.5  1991  1991.5  1992  1992.5  1993  1993.5  1994  1994.5  1995  1995.5  1996  1996.5  1997  1997.5  1998  1998.5  1999  1999.5  2000  2000.5  2001  2001.5  2002  2002.5  2003  2003.5  2004  2004.5  2005  2005.5  2006  2006.5  2007  2007.5  2008  2008.5  2009  2009.5  2010  2010.5  2011  2011.5  2012  2012.5  2013  2013.5  2014  2014.5  
 -1.50251 -3.22695 -0.238007 -0.369518 -2.0205 -0.560252 0.490635 0.453469 0.795742 -0.696888 1.62334 -0.112326 -0.708747 -0.217428 -0.475219 -0.0515755 -0.585222 -0.509552 -0.533683 -1.09598 0.372593 -0.133462 0.853042 0.482499 -1.11076 -0.486456 -1.69117 -0.211115 -0.156691 -1.72597 -0.349547 -1.12097 -0.822921 -2.38478 -0.70189 -2.50377 -0.24645 -1.43185 -1.22181 -0.29769 -0.265829 -1.92496 1.19873 0.749971 2.03001 -0.0533129 1.61619 0.530333 1.29059 3.22677 -1.21201 -0.115379 -1.04089 1.1082 -0.0949071 0.832217 -1.29533 0.193183 -1.41784 1.07001 0.722553 1.66785 0.0595178 1.21834 -0.18278 -0.299976 -1.64973 0.170698 -1.15851 -1.57217 -0.752606 0.286457
 0.081013 -2.21776 0.441252 -0.200293 -2.25989 -0.986423 -0.0616314 -0.0721186 0.539879 -0.913491 1.93524 0.0928718 0.192346 0.46819 0.841006 0.958655 0.895599 0.574088 0.657522 -0.414988 0.791043 0.0399888 0.802502 0.413923 -1.11733 -0.276151 -0.761465 0.612119 0.747356 -1.26331 0.0520857 -1.17869 -1.03718 -2.88721 -1.08086 -3.00199 -0.168842 -1.62419 -0.652781 -0.223636 0.339849 -1.90347 1.36641 0.663148 2.1471 -0.0245826 2.07536 0.804264 2.07753 3.70462 -0.283457 0.514839 -0.188779 1.73352 0.457501 1.37974 -0.740495 0.75856 -0.616985 1.70184 1.65516 2.24885 0.767096 1.57007 0.11295 -0.211061 -1.6504 0.132153 -1.17031 -1.54665 -0.467107 0.596494
 1.07931 -1.27705 1.51016 0.784464 -1.31827 -0.196554 0.602512 0.50797 0.956586 -0.767901 1.48898 -0.587392 -1.20228 -0.632377 -0.488525 0.104494 0.0719133 0.0137284 0.0650824 -0.69627 0.534637 0.123973 1.06022 0.88361 -0.63887 -0.0310612 -1.07079 0.365793 -0.372651 -1.47958 -0.540065 -0.924399 -0.561097 -1.95693 -0.0223294 -2.01027 0.539953 -0.924767 -0.299126 0.211972 0.185718 -1.90944 0.514726 0.345119 1.28006 -0.246574 1.51348 0.666041 1.48655 3.54001 -0.994507 0.316299 -1.10202 1.37509 -0.807195 0.865462 -1.87422 0.368545 -1.35535 1.51858 1.20087 2.29691 0.67087 1.88612 0.29956 0.234605 -1.53587 0.450202 -1.44493 -1.49127 -1.11383 0.437
 0.538407 -1.62519 1.01044 0.254519 -2.11081 -0.901668 -0.42007 -0.398922 -0.253496 -1.59009 0.77087 -0.898547 -1.13751 -0.539793 -0.021972 0.41189 0.821498 0.444818 0.797862 -0.37641 0.995662 0.252295 1.10822 0.709961 -0.829641 0.0536949 -0.456639 0.91603 0.101853 -1.54989 0.0605169 -0.71815 0.184545 -1.73666 0.363271 -2.12924 0.309068 -1.35824 -1.02222 -0.485409 -0.74165 -2.48672 0.237585 0.211519 1.54388 -0.173889 1.8795 0.775947 1.7849 3.54003 -0.985681 0.0886618 -1.3834 0.982272 -0.989509 0.577799 -1.69073 0.153561 -1.42069 1.0481 0.595874 1.58658 -0.127347 1.18315 -0.25188 -0.21095 -1.57561 0.399274 -0.905051 -1.10478 -0.0286858 1.22364
 0.18337 -1.83783 1.05044 0.49211 -1.69651 -0.393286 0.127487 0.155302 0.0662301 -1.2148 0.957103 -0.465057 -0.719319 -0.0192507 0.369818 0.676625 0.612231 0.0990639 -0.230033 -1.31202 -0.410935 -0.850449 0.0578095 -0.00194751 -1.22112 -0.509418 -1.39452 -0.0912276 0.478808 -1.47084 0.284941 -0.525237 0.23748 -1.44249 0.501 -1.64804 0.74368 -0.836989 -0.564565 -0.0445932 -0.173383 -2.02289 0.841862 0.451492 1.5162 -0.397166 1.19948 0.166172 0.862505 2.81639 -1.77144 -0.563014 -1.81227 0.64203 -0.844561 0.570742 -1.45128 0.268798 -1.11918 1.35981 1.32832 2.17889 0.966286 1.87453 0.719191 0.337238 -0.899684 0.760152 -0.472242 -0.967202 0.0476184 1.04051
 0.288457 -1.57869 0.570608 0.395336 -2.02301 -0.465228 0.0573395 0.243348 0.424745 -0.760454 1.67812 0.0922056 -0.231359 0.488404 0.8557 1.21782 1.1431 0.718952 0.44931 -0.797627 -0.0333808 -0.656948 0.0900393 0.00770758 -1.29488 -0.398898 -1.13167 0.395093 0.947909 -0.398088 0.484421 -0.039371 -0.199231 -1.34927 0.118415 -1.63489 0.292946 -0.916689 -1.013 -0.134498 -0.491226 -2.0493 0.779055 0.639774 2.08284 0.132141 2.21772 0.894571 1.93497 3.55865 -0.638913 0.202914 -0.649171 1.33025 0.0504976 1.10668 -0.886585 0.628974 -0.960735 1.45674 1.08718 2.02012 0.630951 1.68988 0.717735 0.306472 -0.582466 0.842821 -0.128603 -0.938715 0.0616339 0.851752
 -0.541749 -2.66597 0.152743 -0.361805 -2.09832 -0.933756 0.225314 -0.0526286 0.703574 -1.03803 1.78677 -0.505197 -0.64987 -0.724022 -0.394425 -0.402285 0.0497652 -0.452553 0.574813 -0.933161 1.17618 -0.105744 1.63575 0.750563 0.188635 0.272707 0.239348 0.849933 1.02874 -0.99148 0.76244 -0.473238 0.311129 -1.73496 0.437657 -1.92873 0.744526 -1.02409 -0.605003 -0.190296 -0.281496 -2.12265 0.929869 0.637591 2.21684 0.120915 2.26266 0.93012 2.08316 3.66637 -0.513076 0.278001 -0.779726 1.20466 -0.454717 0.770867 -1.25432 0.408364 -0.758895 1.4686 1.42208 2.01547 0.582863 1.47797 0.281822 -0.088679 -1.27557 0.23976 -1.10959 -1.75042 -1.03184 -0.0873254
 -0.562149 -2.34084 0.594306 0.274104 -1.7428 -0.48677 0.234737 0.435359 1.11135 -0.359093 2.48388 0.253794 -0.128973 -0.172757 -0.285737 -0.3624 -0.588058 -0.991316 -0.523951 -1.76575 0.22237 -0.866561 0.726965 -0.207817 -1.18526 -0.844597 -0.954587 0.193394 0.969353 -1.03479 1.14182 -0.327117 0.237951 -1.88207 -0.241083 -2.45724 -0.509588 -1.72334 -1.68934 -0.624152 -0.495499 -2.10686 1.21279 0.603936 1.85532 -0.267025 1.33481 0.320707 1.14992 3.0716 -1.21375 -0.209345 -0.975869 1.04292 -0.00739764 0.9363 -0.808982 0.581928 -0.801128 1.54908 1.25115 2.18225 0.682316 1.82244 0.621309 0.349816 -0.907099 0.682709 -0.762209 -1.27198 -0.624265 0.438789
 0.733848 -1.43238 0.915612 0.511315 -1.73016 -0.611059 -0.083521 -0.143867 0.261439 -1.09463 1.71975 -0.235759 -0.25254 -0.201865 0.143596 0.087843 0.306763 -0.189389 0.48317 -0.865281 1.12178 0.0340036 1.56568 0.533706 -0.70018 -0.454219 -0.898397 0.191563 0.882206 -0.886943 0.976411 -0.00683236 0.888581 -1.01358 0.940093 -1.53469 0.222957 -1.25408 -1.66154 -0.471502 -0.871859 -2.0226 0.830876 0.853651 1.80387 0.119185 1.40584 0.778915 1.13802 3.53853 -1.3867 0.208708 -1.47202 1.35253 -0.646664 1.16935 -1.33438 0.798646 -1.00066 1.8402 1.27825 2.50123 0.659269 2.09042 0.422119 0.533087 -1.24674 0.833101 -1.05523 -1.06547 -0.761085 0.788083
 0.00754966 -1.68468 0.273481 0.330452 -1.99542 -0.260032 0.441924 0.448337 0.468992 -1.00726 1.0795 -0.622523 -1.17962 -0.613957 -0.303944 0.09464 0.582795 0.131644 0.833306 -0.597258 1.07185 0.0666041 1.19798 0.626985 -0.505383 0.11142 -0.285545 0.662246 0.743837 -1.6028 0.30549 -0.77866 0.38729 -1.6761 0.224101 -2.26686 -0.468104 -1.76181 -1.88718 -0.644313 -0.833311 -2.08085 0.713643 0.733692 1.55572 0.0449482 1.34652 0.825266 1.20278 3.64592 -1.35915 0.31682 -1.52671 1.41863 -0.917468 1.01502 -2.06142 0.338334 -1.98074 1.22947 0.335402 1.94379 -0.0435117 1.71006 -0.00891898 0.36043 -1.41668 0.846911 -1.1018 -1.00059 -0.92411 0.770737
 1.01695 -1.24471 0.706161 0.431537 -1.91875 -0.365516 0.457957 0.455112 0.702113 -0.996942 0.994361 -0.854463 -1.47356 -0.747557 -0.425494 0.08329 0.30047 0.0338532 0.329493 -0.800399 0.50925 -0.231809 0.582955 0.200413 -1.38627 -0.514029 -1.17819 0.261462 1.16036 -0.419802 0.872953 0.241717 0.698005 -0.781173 0.998171 -1.12914 0.78954 -0.608129 -0.674602 0.264952 -0.17047 -1.79263 0.460757 0.620922 1.47113 0.0959975 1.79208 1.05968 1.82557 3.91851 -0.753889 0.613636 -0.92554 1.73143 -0.320504 1.40615 -1.32659 0.858988 -1.16967 1.80706 1.18651 2.55601 0.870005 2.32791 0.87814 0.904258 -0.698801 1.24028 -0.612019 -0.786804 -0.686408 0.7542
 -0.251969 -1.78897 1.10524 1.05995 -0.927637 0.425237 0.521641 0.382002 -0.559649 -1.57299 0.0105189 -0.93064 -1.54893 -0.386685 -0.0202509 0.698574 0.867243 0.471283 0.0249444 -1.11184 -0.628531 -0.902291 -0.451656 -0.204772 -1.61907 -0.360883 -0.888628 0.735148 0.570719 -0.744804 0.337207 -0.208829 -0.413066 -1.73173 -0.530522 -1.99377 0.0691556 -0.874656 -0.693816 0.184366 -0.281522 -1.95115 0.309937 0.4491 1.27602 -0.202838 1.3027 0.529757 1.20156 3.26857 -1.37437 -0.159966 -1.69724 0.796958 -1.19942 0.527904 -1.89375 0.218861 -1.55944 1.28336 0.655384 1.93865 0.0569249 1.56305 -0.0331793 0.132996 -1.36852 0.666646 -0.826746 -1.04977 -0.48059 0.808471
 1.2427 -1.0995 1.01347 0.648761 -1.70952 -0.216391 0.34731 0.334691 0.325006 -1.03032 1.15543 -0.51973 -1.17316 -0.650365 -0.915076 -0.319133 -0.667739 -0.447725 -0.294386 -0.915646 0.403832 -0.147947 0.554775 0.413015 -1.33414 -0.228043 -1.13892 0.7318 -0.718907 -1.35579 -0.231949 -0.325055 0.0663316 -1.15148 0.690562 -1.38897 0.740275 -0.747052 -0.66289 0.00187636 -0.177438 -1.98024 0.835019 0.457213 1.51201 -0.372786 1.29854 0.267286 1.10831 2.9573 -1.54164 -0.433997 -1.55194 0.830719 -0.399783 0.926636 -0.676085 0.854303 -0.265079 1.89491 1.59308 2.28026 0.499225 1.59475 0.052509 -0.0569316 -1.45763 0.388373 -0.836813 -1.22132 -0.040212 0.959197
 -0.770308 -2.53538 1.03846 0.457132 -0.757441 -0.0917146 1.06648 0.478198 1.12268 -0.609865 2.35915 0.15524 0.132581 -0.00269763 0.0256926 0.0901015 -0.198202 -0.236905 -0.0439073 -0.752278 0.87149 0.246424 1.53113 0.82186 -0.605037 -0.329219 -1.21929 0.0631045 -0.963655 -1.66927 -0.18627 -0.5391 0.323279 -1.46164 0.696701 -1.71421 0.771217 -0.979552 -0.811848 -0.299171 -0.746325 -2.43053 0.176229 0.228503 1.56433 -0.181225 1.84205 0.662231 1.61629 3.32981 -1.23452 -0.200225 -1.53744 0.806455 -0.686163 0.615079 -1.08735 0.364565 -0.655002 1.34206 1.17533 1.74649 0.133208 1.20056 -0.0804921 -0.24176 -1.36964 0.252727 -0.992703 -1.64276 -0.878315 0.0548977
 0.713339 -1.43495 2.27283 1.19025 -0.232671 0.0824035 0.932328 0.209392 0.613705 -1.07087 1.70665 -0.385634 -0.311777 -0.260279 0.319609 0.274637 0.593422 -0.0501173 0.366075 -0.922042 0.658702 -0.264694 1.02477 0.237641 -0.982811 -0.820817 -1.44826 -0.503544 -0.360716 -1.81972 0.169488 -0.712547 0.550379 -1.68957 0.502214 -2.14015 0.179066 -1.59739 -1.51818 -0.797831 -1.11894 -2.67977 0.0270048 0.103568 1.36663 -0.246157 1.73631 0.759943 1.83754 3.63998 -0.790467 0.183575 -1.28236 1.04258 -0.753001 0.705819 -1.35558 0.296661 -1.0941 1.19968 0.917968 1.73712 0.202522 1.336 0.0705287 -0.112375 -1.39856 0.321985 -1.03696 -1.51827 -0.809811 0.153575
 0.303633 -2.20035 0.587312 -0.197047 -2.1897 -1.32875 -0.707442 -0.991065 -0.689138 -1.95898 0.912694 -0.738673 -0.428807 -0.0987421 0.569667 0.64817 0.697258 0.330282 0.346856 -0.556272 0.637581 0.144259 0.992749 0.716759 -0.960651 -0.197588 -1.16281 0.451589 -0.761652 -1.35515 -0.228702 -0.387794 -0.0418933 -1.46833 0.315907 -1.86751 0.274 -1.38142 -1.3719 -0.702209 -1.02502 -2.7209 -0.0372788 -0.107526 1.14815 -0.556668 1.49575 0.418957 1.77116 3.41025 -0.613089 0.0754976 -0.955833 1.03253 -0.501163 0.632649 -1.39684 0.161003 -1.03377 1.21893 1.33307 1.93059 0.750689 1.5365 0.492421 0.0322127 -1.00131 0.503488 -0.54268 -1.26211 -0.185135 0.571532
 0.740491 -1.80139 1.67342 0.679508 -0.484899 0.0362434 1.43201 0.407003 0.883003 -1.14923 1.5596 -0.45503 -0.257574 -0.0788829 0.314294 0.272137 0.031611 -0.286214 -0.310977 -1.20812 0.000576688 -0.641616 0.234198 -0.288372 -1.73362 -1.13873 -1.65517 -0.49953 0.244224 -0.926697 0.224817 -0.591994 -0.318263 -2.13124 -0.271684 -2.34566 0.156193 -1.39011 -1.20028 -0.493202 -0.828626 -2.37527 0.380133 0.430683 1.68506 -0.0296355 1.75598 0.821687 1.54999 3.59932 -1.14001 0.169217 -1.377 1.19471 -0.727851 0.821355 -1.60327 0.373013 -1.15459 1.47561 1.19833 2.14889 0.436988 1.67422 0.0972472 0.216978 -1.1803 0.910622 -0.324109 -0.564612 0.429765 1.57948
 -1.16521 -2.92982 -0.204739 -0.146538 -1.4682 -0.0196961 1.39969 0.901011 1.28075 -0.492078 1.93145 -0.00204396 -0.198995 0.0406088 0.430552 0.36665 0.55099 -0.120212 0.460028 -0.979146 0.887579 -0.312468 1.02838 0.0695309 -0.996538 -0.602797 -0.712368 0.120484 1.61388 -0.928894 1.45628 -0.0904652 0.969879 -1.25709 0.713803 -1.75669 0.378283 -1.19755 -1.16428 -0.351556 -0.669942 -2.20338 0.57933 0.600936 1.8362 0.0739214 1.75009 0.823987 1.47233 3.53694 -1.26269 0.0517502 -1.67896 0.997508 -1.13888 0.663249 -1.84145 0.366439 -1.0706 1.65972 1.50415 2.37378 0.688238 1.82385 0.243665 0.235154 -1.25873 0.75461 -0.558799 -0.742949 0.403517 1.57871
 -0.400703 -2.23116 0.926363 0.5994 -0.743809 0.25949 1.21992 0.534291 0.437811 -1.13421 1.02881 -0.559082 -0.855606 -0.312601 -0.239246 0.0304177 -0.415086 -0.606944 -0.889174 -1.5611 -0.359183 -0.577229 0.540875 0.413421 -0.880792 0.132364 -0.215541 1.3429 1.11751 -0.472878 0.998288 0.0130062 0.351077 -1.55145 -0.0346939 -2.23477 -0.0477053 -1.50754 -1.16558 -0.526233 -0.486504 -2.36823 0.582586 0.258251 1.53158 -0.305207 1.6737 0.617453 1.8221 3.55905 -0.541063 0.276289 -0.838148 1.19082 -0.660587 0.649949 -1.66263 0.177163 -1.12017 1.29196 1.29737 1.963 0.619198 1.50168 0.351047 -0.0272955 -1.22692 0.330578 -0.998503 -1.5476 -0.72167 0.286676
 -0.985517 -2.33189 0.614766 0.820889 -0.606093 0.735335 1.41044 0.970383 0.327721 -0.990552 0.696461 -0.523791 -1.10622 -0.258312 -0.159072 0.203002 -0.154957 -0.43088 -0.651178 -1.42254 0.0239552 -0.35897 0.987644 0.500064 -0.937206 -0.342049 -1.25158 0.344517 0.507526 -1.00427 0.740387 -0.116355 0.297933 -1.54206 -0.339588 -2.27015 -0.636995 -1.61944 -1.79806 -0.603949 -0.993076 -2.36607 0.175043 0.324515 1.32181 -0.0913775 1.78602 0.97639 2.0794 3.91529 -0.572425 0.411037 -1.29857 1.20167 -1.10286 0.711708 -2.02669 0.31397 -1.39589 1.53011 1.15324 2.27787 0.492733 1.80514 0.111879 0.225949 -1.45992 0.629687 -1.00506 -1.12335 -0.619852 0.649607
 -1.45125 -3.17459 0.11129 0.0230622 -1.02102 -0.10572 1.08417 0.439128 0.552819 -1.24386 0.982663 -0.711428 -0.820871 -0.342191 0.335333 0.39722 0.728865 -0.0187684 0.230987 -1.14715 0.39375 -0.495173 0.79841 0.190077 -0.825438 -0.321499 -0.735884 0.577217 -0.843705 -1.48302 0.115157 -0.281737 0.176348 -1.61122 -0.440638 -2.39413 -0.839974 -1.70324 -1.71057 -0.450503 -0.339738 -1.97313 0.983714 0.612319 1.74489 -0.0768989 1.84737 0.765864 1.92953 3.4998 -0.847551 -0.0502225 -1.07556 1.0125 -0.19119 0.769943 -1.16306 0.245275 -1.23544 1.12246 0.809444 1.70152 0.212851 1.33663 0.279582 0.0234691 -0.772286 0.685186 -0.106201 -0.991763 0.244076 0.881313
 -0.0766298 -1.67996 1.17106 0.903406 -1.03733 0.104977 0.61426 0.359543 0.138755 -1.15486 0.790623 -0.543151 -1.18402 -0.102717 -0.299771 0.700435 -0.0146588 0.40024 -0.404654 -0.631768 -0.222885 -0.0179859 0.16559 0.596285 -1.56074 0.0909141 -1.0386 1.30417 -1.23077 -0.496254 -0.249181 0.557852 0.349916 -0.421338 1.04988 -0.839121 0.849399 -0.551871 -1.06859 -0.082365 -0.839248 -2.20615 0.103649 0.233699 0.99211 -0.452783 1.07179 0.336847 1.02799 3.06445 -1.77124 -0.448486 -2.06639 0.681016 -0.913746 0.739314 -1.13201 0.549119 -0.946284 1.45025 0.853303 1.90328 -0.00258056 1.43526 -0.105943 0.0597958 -1.26653 0.724188 -0.503308 -0.81461 0.190861 1.26753
 0.192485 -1.86821 1.45213 0.850807 -0.203475 0.204757 1.40355 0.0686217 -0.0302507 -1.95671 0.256275 -1.2638 -1.2177 -0.606278 -0.090515 0.00977594 -0.238563 -0.58609 -0.940493 -1.61628 -0.638017 -0.773175 0.220455 0.197904 -1.05293 -0.305881 -0.745884 0.594488 0.47441 -0.518099 0.668145 -0.117547 0.368602 -1.42673 0.807038 -1.66583 0.705986 -1.12287 -1.05513 -0.334627 -0.560115 -2.22299 0.509205 0.372424 1.51132 -0.218176 1.48606 0.545679 1.191 3.24134 -1.63334 -0.236677 -1.98529 0.771905 -1.07118 0.725308 -1.2676 0.559329 -0.80666 1.63947 1.39061 2.27801 0.644118 1.7209 0.0395973 -0.106404 -2.03659 -0.0275853 -2.0148 -1.97127 -1.63518 -0.0510602
 -0.0299051 -1.81854 1.1713 0.938355 -0.606235 0.559451 1.50481 0.907939 0.622623 -1.09776 0.635458 -0.828495 -1.30843 -0.37876 0.137303 0.646448 0.963595 0.584285 0.767908 -0.316271 1.00169 0.474748 1.58558 1.16917 -0.307656 0.274275 -0.580226 0.742929 0.36229 -1.32679 0.157517 -0.804208 -0.329143 -2.08854 -0.304517 -2.34753 -0.0982835 -1.44908 -1.21551 -0.361184 -0.462279 -2.13075 0.664786 0.5126 1.67433 -0.0843572 1.68429 0.680591 1.43635 3.35156 -1.3669 -0.155925 -1.76507 0.804868 -1.07792 0.611525 -1.57212 0.353718 -1.10933 1.47797 1.25584 2.21162 0.669625 1.81079 0.383071 0.269082 -1.2073 0.688898 -0.789948 -1.02021 -0.19035 1.07204
 -0.586014 -2.18154 0.29834 0.292806 -1.73814 -0.263338 0.164022 0.0211056 -0.524198 -1.65065 0.203556 -0.892271 -1.1284 -0.117421 0.591459 0.983224 1.16968 0.535914 0.251724 -0.90789 0.00297533 -0.452031 0.480372 0.360552 -0.950236 0.00985256 -0.495726 1.1 0.437033 -0.929064 0.936487 0.00615625 0.107231 -1.48151 -0.17272 -2.03592 -0.215276 -1.38921 -1.38693 -0.445252 -0.661502 -2.33264 0.464259 0.312683 1.72847 -0.187322 1.93254 0.595459 1.78626 3.29561 -0.824416 -0.125621 -0.967767 0.939771 -0.368626 0.651414 -1.29821 0.279614 -0.945577 1.37539 1.33647 1.98303 0.487955 1.35697 -0.139038 -0.440851 -2.00395 -0.226852 -1.74601 -2.09247 -1.22806 -0.119332
 -0.546651 -1.95022 0.661803 0.804348 -1.05986 0.341634 0.751453 0.456101 -0.194506 -1.45172 0.342056 -0.839525 -1.12574 -0.102415 0.661227 1.09045 1.2967 0.641524 0.248767 -0.953989 -0.158046 -0.594736 0.331278 0.299633 -0.855211 0.0650995 -0.53223 0.990336 -0.797871 -1.33728 -0.271175 -0.555106 -0.643166 -1.80784 -0.135673 -1.82432 0.469343 -0.870269 -0.676501 -0.0162536 -0.249653 -2.10749 0.461216 0.25526 1.36127 -0.369363 1.74139 0.558207 2.16341 3.49722 -0.160809 0.156426 -0.45109 1.1247 -0.287348 0.614816 -1.687 -0.0290705 -1.70675 0.867951 0.513572 1.48891 0.0261838 1.12043 -0.0235944 -0.346306 -1.47898 0.110232 -1.01205 -1.61389 -0.497488 0.32036
 0.513661 -0.936011 1.34144 1.52364 -0.736772 0.98295 1.23445 1.28992 0.541516 -0.542591 0.80969 -0.350589 -1.49727 -0.300572 -0.475911 0.600584 0.582131 0.657747 0.52735 -0.369475 0.327496 -0.035952 0.257256 0.344403 -1.71813 -0.31133 -1.39275 0.640086 -0.549284 -1.30517 0.154582 -0.0239816 0.0767754 -1.10776 -0.171213 -1.68159 -0.434026 -1.08564 -1.59357 -0.0353857 -0.805075 -1.94426 -0.138334 0.401067 0.576507 -0.245041 0.869495 0.706601 1.07741 3.61254 -1.41375 0.284989 -1.64543 1.3546 -1.04553 1.0657 -1.91257 0.615602 -1.64398 1.61167 0.644953 2.2522 0.0281812 1.84527 -0.105309 0.430591 -1.38894 1.03211 -0.753031 -0.616529 -0.337255 1.24842
 0.0501693 -1.35368 1.33388 1.41108 -0.476684 0.876576 1.03595 0.695937 -0.386613 -1.41711 -0.0988398 -0.989547 -1.85186 -0.517674 -0.611004 0.422236 0.0644493 0.38502 0.0919211 -0.309911 0.55675 0.466614 0.910431 0.981827 -1.20113 0.133781 -1.20434 0.901349 0.493358 -0.683785 0.60626 0.141469 0.031595 -1.27026 0.0162324 -1.60086 0.0394141 -1.18736 -1.84888 -0.644612 -1.58706 -2.66431 -0.40649 0.159559 1.2216 -0.0219234 1.88988 1.13308 2.03939 4.07347 -0.522919 0.760021 -0.893079 1.68617 -0.656191 1.14358 -1.90277 0.415793 -1.89767 1.20961 0.337089 1.79917 -0.155618 1.42832 -0.222829 0.00947548 -1.64501 0.536229 -1.11058 -1.07762 -0.464517 0.967536
 -0.962547 -2.13507 0.871558 0.905612 -0.874292 0.274577 0.623995 0.324316 -0.390001 -1.60959 -0.233143 -1.29166 -2.19848 -0.875051 -0.659277 0.334957 0.731964 0.659213 1.01321 0.00862888 1.3409 0.77974 1.64083 1.205 -0.672641 0.029433 -1.11946 0.421292 0.716889 -1.99781 0.340599 -1.23323 0.0969354 -2.08058 0.52852 -2.08602 0.569623 -1.34524 -1.1045 -0.493458 -0.618162 -2.25405 0.726187 0.594807 1.97971 0.124021 2.0034 1.00927 1.92254 3.91124 -0.544734 0.622933 -0.858658 1.58298 -0.353851 1.2409 -1.11343 0.736849 -1.06868 1.49612 0.822893 1.96764 0.0727713 1.50613 -0.170641 0.012366 -1.63682 0.531169 -1.12812 -1.12143 -0.583669 0.962207
 0.969153 -0.905713 1.21467 1.23666 -1.14044 0.420819 0.665047 0.754545 0.22475 -0.816863 0.998986 -0.0734926 -0.587578 0.289854 0.0858482 0.633149 0.131876 0.303129 0.215255 -0.440637 0.628304 0.275065 1.0305 0.946108 -0.7407 0.217803 -0.846109 0.796354 -0.454721 -2.17274 -0.0264497 -0.920435 0.105695 -1.86058 -0.0887196 -2.40843 -0.571464 -1.98565 -2.31396 -1.24976 -1.78951 -3.00699 -0.16998 0.0351297 1.50859 -0.24859 1.66724 0.576797 1.28734 3.2581 -1.53266 -0.153328 -1.65864 1.01673 -0.816042 0.847906 -1.547 0.516254 -1.18525 1.56819 1.04766 2.19461 0.387788 1.75444 0.172066 0.240644 -1.33237 0.661134 -1.0306 -1.18253 -0.678059 0.752845
 0.32554 -1.59208 0.88333 0.57808 -1.7127 -0.425476 -0.142328 -0.150696 -0.486043 -1.49986 0.543158 -0.475126 -0.783927 0.234083 0.177227 0.771445 -0.0481265 0.241147 -0.557202 -0.791332 -0.368541 -0.138702 0.0897154 0.541986 -1.57019 -0.197771 -1.45796 0.620161 0.161505 -0.62049 0.0248897 -0.0608797 -0.034254 -0.963581 1.03052 -0.882815 1.47697 -0.184959 -0.167745 0.501305 0.206705 -1.43803 1.30197 1.00323 1.83945 -0.0172962 1.23544 0.526456 0.903731 3.24851 -1.73737 -0.118196 -1.90864 1.0385 -1.02941 0.892694 -1.66372 0.529859 -1.27693 1.64679 1.18778 2.41628 0.579089 1.95463 0.154185 0.378676 -1.41191 0.860113 -0.877756 -0.737553 -0.124997 1.49364
 -0.963247 -2.74421 1.02408 0.534125 -0.528483 0.261931 1.34733 0.628817 0.55214 -1.15256 1.1114 -0.398676 -0.380193 0.1165 0.501392 0.617954 0.490821 0.0877396 -0.0732714 -1.11236 0.0284707 -0.424409 0.696984 0.412392 -0.826181 -0.247465 -0.911817 0.446121 0.761271 -0.697761 0.510718 -0.0433876 0.53649 -0.973067 1.10548 -1.15584 1.34443 -0.379807 0.0862064 0.389621 0.273818 -1.87967 0.765584 0.406577 1.59511 -0.282183 1.71289 0.517654 1.71047 3.30717 -0.923725 -0.148242 -1.34978 0.789292 -0.859074 0.444614 -1.6851 0.0265494 -1.33613 1.09122 1.02786 1.84187 0.59718 1.58971 0.617194 0.265703 -0.671469 0.888299 -0.040584 -0.720142 0.46312 1.21195
 -1.21524 -2.91543 1.08849 0.588327 -0.184164 0.219086 1.3765 0.461837 0.677327 -1.10939 1.49485 -0.233614 0.0467315 0.281504 0.932788 0.833993 1.01829 0.431009 0.717817 -0.489518 1.10543 0.245957 1.42143 0.66748 -0.544952 -0.199509 -0.640298 0.223213 0.659676 -0.961164 0.278936 -0.570522 0.0942755 -1.60183 0.659253 -1.75619 0.449431 -1.19813 -1.26656 -0.320857 -0.530603 -2.00137 0.793575 0.647098 1.5827 -0.113586 1.26483 0.551697 0.94433 3.26912 -1.67679 -0.0723483 -1.69387 1.10758 -0.787947 0.944182 -1.39884 0.625474 -0.993779 1.68903 1.24221 2.34182 0.559066 1.90518 0.33651 0.423666 -1.14576 0.794756 -0.974967 -1.16251 -0.824743 0.561599
 0.168048 -1.57464 1.62443 1.16764 -0.456071 0.246512 0.672984 -0.0368497 -0.72317 -1.99243 -0.165364 -1.10484 -1.33471 -0.363118 -0.207213 0.240724 -0.329005 -0.220011 -0.724006 -1.12314 -0.383408 -0.47821 -0.191506 -0.0640227 -2.13968 -0.717165 -1.63123 0.385696 0.870898 -0.377785 0.832749 0.270062 0.616904 -0.783289 1.45323 -0.800845 1.64244 -0.328491 -0.438716 0.118095 -0.407449 -2.00607 0.481069 0.523549 1.53228 -0.037475 1.6878 0.848981 1.59634 3.60909 -1.22015 0.0658453 -1.75062 0.920043 -1.28268 0.474128 -2.1384 -0.0358863 -1.8539 0.94336 0.3412 1.60264 -0.238866 1.31797 -0.208255 0.0322579 -1.44118 0.609186 -0.993707 -1.19075 -0.789811 0.511499
