1979  1979.5  1980  1980.5  1981  1981.5  1982  1982.5  1983  1983.5  1984  1984.5  1985  1985.5  1986  1986.5  1987  1987.5  1988  1988.5  1989  1989.5  1990  1990.5  1991  1991.5  1992  1992.5  1993  1993.5  1994  1994.5  1995  1995.5  1996  1996.5  1997  1997.5  1998  1998.5  1999  1999.5  2000  2000.5  2001  2001.5  2002  2002.5  2003  2003.5  2004  2004.5  2005  2005.5  2006  2006.5  2007  2007.5  2008  2008.5  2009  2009.5  2010  2010.5  2011  2011.5  2012  2012.5  2013  2013.5  2014  2014.5  
 0.614784 0.71663 0.59841 0.69471 0.606158 0.719883 0.644853 0.726616 0.633456 0.72391 0.606878 0.669522 0.537178 0.583509 0.434347 0.482936 0.354123 0.416384 0.324763 0.398163 0.321614 0.384099 0.305784 0.353509 0.278409 0.342475 0.295854 0.320053 0.29907 0.372066 0.299796 0.401959 0.361248 0.50994 0.491589 0.700011 0.694726 0.941642 0.864018 1.14506 0.94648 1.29326 1.02336 1.45367 1.12254 1.60459 1.208 1.72432 1.25259 1.7879 1.27675 1.82102 1.28084 1.81422 1.279 1.82022 1.33146 1.88059 1.44107 1.97517 1.54 2.05208 1.57728 2.08379 1.57513 2.08712 1.56143 2.07404 1.54131 2.04739 1.51496 2.02243
 0.593176 0.713087 0.628668 0.724345 0.653459 0.775046 0.722968 0.804756 0.713712 0.785402 0.646567 0.693121 0.539985 0.587812 0.431784 0.485636 0.357549 0.419118 0.324569 0.394227 0.309898 0.374473 0.29826 0.351202 0.282163 0.342988 0.292996 0.320468 0.304887 0.416749 0.33572 0.457799 0.387242 0.537822 0.451415 0.666977 0.59189 0.876647 0.777642 1.11451 0.903691 1.28482 0.980579 1.45568 1.10146 1.6314 1.19233 1.73516 1.18596 1.75423 1.17234 1.76463 1.17371 1.76134 1.19207 1.7891 1.27615 1.88545 1.41327 2.00927 1.53147 2.12128 1.60813 2.19635 1.64079 2.22409 1.62474 2.197 1.56767 2.13066 1.49462 2.04954
 0.690237 0.773071 0.668452 0.746092 0.662766 0.756713 0.689512 0.753278 0.671352 0.731351 0.628643 0.658586 0.541601 0.558668 0.438015 0.461717 0.368112 0.402413 0.33714 0.381383 0.327721 0.368963 0.319121 0.348506 0.298759 0.334197 0.299943 0.302796 0.331002 0.368378 0.332227 0.395667 0.377727 0.488776 0.486427 0.656277 0.653577 0.871697 0.812715 1.08169 0.916371 1.23236 0.961144 1.35127 1.00662 1.46792 1.07379 1.57779 1.12246 1.64591 1.14915 1.67647 1.13923 1.66105 1.13227 1.66972 1.19324 1.737 1.31155 1.84873 1.43312 1.95521 1.50061 2.02155 1.52486 2.05071 1.5185 2.0562 1.5237 2.08217 1.58043 2.1522
 0.576401 0.671089 0.594607 0.676076 0.616908 0.704311 0.647836 0.705827 0.637133 0.700302 0.624365 0.654376 0.556325 0.562266 0.448329 0.466071 0.376417 0.410152 0.35043 0.395839 0.353176 0.392559 0.350973 0.368415 0.318314 0.33724 0.296336 0.291197 0.318889 0.373343 0.318055 0.403737 0.374939 0.500246 0.483412 0.678547 0.680983 0.925397 0.869596 1.14644 0.968303 1.29266 1.02466 1.43152 1.11214 1.57923 1.21718 1.7129 1.28718 1.78226 1.29876 1.79376 1.26989 1.77721 1.29164 1.82909 1.41541 1.9416 1.54536 2.03715 1.59998 2.07428 1.59058 2.08347 1.5961 2.10869 1.63363 2.15051 1.68718 2.1954 1.72395 2.21464
 0.611304 0.716759 0.609887 0.69919 0.596153 0.716302 0.627623 0.723994 0.620156 0.719738 0.591736 0.661457 0.519879 0.581829 0.437041 0.50164 0.380618 0.43984 0.336191 0.398426 0.302523 0.369095 0.288357 0.347101 0.273571 0.33753 0.285944 0.313543 0.30356 0.384295 0.308085 0.413071 0.355079 0.508007 0.463721 0.686803 0.670483 0.941995 0.885119 1.181 1.01505 1.34452 1.08121 1.46993 1.11273 1.55214 1.13384 1.62076 1.15342 1.65775 1.16062 1.6749 1.15792 1.68439 1.193 1.74607 1.31827 1.88889 1.51185 2.0512 1.64764 2.14587 1.68084 2.17653 1.66955 2.16622 1.63417 2.14118 1.61873 2.126 1.60219 2.09915
 0.631739 0.71491 0.637491 0.707471 0.640612 0.733216 0.693353 0.761574 0.715387 0.760842 0.671066 0.674161 0.543112 0.553864 0.415334 0.454631 0.353842 0.407071 0.341545 0.396712 0.343119 0.386744 0.330186 0.357681 0.29397 0.33309 0.292518 0.306724 0.311801 0.38661 0.310813 0.40652 0.353568 0.489538 0.461719 0.653191 0.65173 0.870071 0.81055 1.04855 0.885946 1.17727 0.951564 1.31552 1.05066 1.46607 1.16502 1.59492 1.22075 1.64675 1.21461 1.64624 1.16786 1.61448 1.16045 1.65586 1.29478 1.80956 1.51245 1.99326 1.68184 2.12192 1.73786 2.15688 1.70838 2.1295 1.65242 2.07389 1.57939 1.99775 1.5072 1.94528
 0.636966 0.753391 0.621519 0.72734 0.605049 0.737589 0.639388 0.756905 0.656095 0.755289 0.634781 0.692002 0.553492 0.586347 0.435925 0.472505 0.352583 0.407763 0.326449 0.391615 0.325355 0.385799 0.325587 0.372933 0.311505 0.354947 0.29958 0.307916 0.330269 0.382581 0.307131 0.392826 0.338867 0.479535 0.44799 0.657373 0.634582 0.886205 0.791032 1.08341 0.880807 1.24318 0.974963 1.41834 1.08782 1.58004 1.18048 1.69879 1.21799 1.74016 1.20129 1.71862 1.13292 1.64745 1.07258 1.62182 1.13202 1.71845 1.31836 1.89181 1.49071 2.02852 1.56491 2.10552 1.60527 2.15937 1.62968 2.17449 1.61659 2.15229 1.58182 2.10791
 0.632195 0.735398 0.629004 0.713431 0.622684 0.723737 0.656097 0.731207 0.65724 0.728699 0.624034 0.660471 0.538278 0.565541 0.4401 0.47351 0.374135 0.418876 0.346691 0.403012 0.341463 0.392723 0.332734 0.36255 0.294407 0.327883 0.280818 0.287115 0.323356 0.354782 0.328071 0.393939 0.384473 0.494293 0.492367 0.668157 0.678264 0.900302 0.849474 1.12122 0.940532 1.27463 0.979469 1.41499 1.04642 1.5654 1.14662 1.71172 1.19968 1.7754 1.17212 1.76697 1.1064 1.72084 1.0967 1.73301 1.20602 1.83101 1.3631 1.95154 1.48021 2.05845 1.55374 2.13737 1.58311 2.17143 1.57239 2.17264 1.55286 2.15396 1.5316 2.13071
 0.661671 0.731204 0.642032 0.693561 0.610488 0.687231 0.621156 0.687656 0.624133 0.700392 0.628971 0.670286 0.575176 0.591844 0.470346 0.493414 0.391002 0.429055 0.350638 0.398804 0.333768 0.388677 0.340485 0.378422 0.326638 0.35791 0.313097 0.310876 0.31305 0.360355 0.305009 0.375381 0.340272 0.452932 0.433117 0.612803 0.622153 0.856304 0.827242 1.09693 0.950975 1.27086 1.01908 1.42001 1.07851 1.54451 1.12732 1.63881 1.14586 1.6829 1.1398 1.69408 1.12532 1.70418 1.19276 1.80054 1.36893 1.96132 1.5506 2.10619 1.65637 2.19453 1.67656 2.21738 1.64989 2.20558 1.62059 2.17846 1.591 2.13537 1.55013 2.07632
 0.663986 0.759212 0.6305 0.71452 0.601672 0.707658 0.625195 0.713587 0.629681 0.718758 0.619504 0.681814 0.569517 0.61335 0.479641 0.520246 0.396592 0.445911 0.345161 0.409531 0.327323 0.390779 0.319732 0.355356 0.280201 0.308872 0.248027 0.251101 0.330763 0.360745 0.315657 0.383188 0.367513 0.479134 0.465709 0.648334 0.646708 0.888385 0.834825 1.1315 0.941257 1.29591 0.983414 1.44132 1.04911 1.58857 1.12679 1.71276 1.14761 1.76125 1.12884 1.76566 1.09907 1.74585 1.10609 1.76363 1.20471 1.86578 1.35991 1.98574 1.46027 2.07506 1.50083 2.12057 1.49571 2.12114 1.45513 2.08658 1.40979 2.04405 1.37939 2.00607
 0.616486 0.718973 0.607911 0.697781 0.592436 0.710014 0.627302 0.725799 0.645058 0.738005 0.630559 0.678792 0.541847 0.575126 0.431587 0.477708 0.367569 0.417773 0.334119 0.390276 0.314577 0.369889 0.299412 0.34549 0.282453 0.333628 0.291619 0.298492 0.331489 0.376834 0.296102 0.380953 0.327598 0.469554 0.445977 0.66462 0.673056 0.938135 0.884148 1.19137 0.995065 1.36623 1.05807 1.53174 1.1478 1.69055 1.23117 1.80578 1.2374 1.8244 1.18299 1.7895 1.12224 1.74507 1.12317 1.76456 1.24129 1.88714 1.44725 2.04802 1.58045 2.13658 1.58644 2.15469 1.56194 2.15087 1.54368 2.1383 1.53522 2.12037 1.52081 2.09008
 0.674586 0.768047 0.687216 0.751146 0.67827 0.742536 0.684418 0.720694 0.659015 0.690889 0.607323 0.610768 0.515094 0.518244 0.424771 0.443274 0.379827 0.40772 0.369789 0.398863 0.360568 0.377932 0.327133 0.333686 0.283269 0.312006 0.294585 0.290687 0.305779 0.368879 0.331224 0.412614 0.40035 0.51256 0.502773 0.667097 0.648327 0.863617 0.782189 1.05608 0.874793 1.21578 0.953179 1.38076 1.05019 1.54393 1.13657 1.67203 1.17088 1.73371 1.17867 1.76038 1.17548 1.76029 1.2014 1.80939 1.32473 1.93179 1.48566 2.06722 1.60531 2.17419 1.6639 2.22413 1.65034 2.20803 1.59807 2.16619 1.56428 2.12002 1.52138 2.04895
 0.627229 0.740784 0.670247 0.750593 0.668584 0.760848 0.678433 0.755492 0.664723 0.742393 0.629054 0.67005 0.536643 0.573295 0.432297 0.476027 0.359746 0.411916 0.328529 0.38547 0.314191 0.363706 0.29382 0.332624 0.266661 0.31437 0.267522 0.286354 0.318168 0.400094 0.317103 0.433132 0.36869 0.517967 0.44886 0.660455 0.605565 0.86635 0.758649 1.05421 0.845329 1.20131 0.929813 1.3655 1.04253 1.5258 1.14483 1.64739 1.1831 1.68815 1.17316 1.69049 1.14139 1.67055 1.1368 1.70363 1.24309 1.83339 1.43349 1.99295 1.57706 2.09308 1.6118 2.11905 1.59965 2.12586 1.59635 2.13677 1.6244 2.17097 1.68267 2.20447
 0.626928 0.755676 0.648924 0.749553 0.65092 0.766432 0.683453 0.771184 0.673394 0.753733 0.628867 0.675974 0.539503 0.567599 0.416829 0.445193 0.321473 0.373805 0.299148 0.366306 0.30841 0.364853 0.306578 0.350203 0.28905 0.340569 0.294914 0.311636 0.318092 0.377467 0.312914 0.398872 0.353236 0.493764 0.471671 0.669864 0.645665 0.881936 0.785318 1.07772 0.898232 1.26745 1.03093 1.4553 1.12078 1.58588 1.16414 1.66999 1.16415 1.68697 1.13802 1.67839 1.12003 1.66705 1.15817 1.72535 1.30193 1.85874 1.45938 1.97627 1.54185 2.05951 1.59799 2.12734 1.63499 2.15591 1.6238 2.13645 1.58025 2.07976 1.5046 1.99065
 0.668 0.73952 0.68099 0.731485 0.672098 0.721012 0.655587 0.689844 0.620502 0.671989 0.600794 0.627513 0.546125 0.558101 0.462807 0.475995 0.391468 0.414635 0.350543 0.387162 0.335157 0.37035 0.322721 0.344374 0.29629 0.320028 0.284208 0.280595 0.350416 0.384729 0.340183 0.406002 0.38776 0.49308 0.491087 0.65411 0.673594 0.870748 0.838498 1.06135 0.915365 1.18201 0.941887 1.29295 1.00864 1.42892 1.11241 1.55584 1.16368 1.61401 1.16025 1.63095 1.1447 1.63619 1.17953 1.70006 1.3111 1.83602 1.49183 1.98931 1.6276 2.09661 1.67393 2.14034 1.66816 2.14367 1.64475 2.12938 1.62913 2.11106 1.61386 2.08799
 0.582843 0.671526 0.623495 0.696532 0.66084 0.747641 0.717465 0.76526 0.698609 0.745653 0.633638 0.657329 0.532204 0.558475 0.428658 0.459523 0.348729 0.388016 0.306868 0.36124 0.299045 0.351426 0.297465 0.329972 0.278542 0.319018 0.291129 0.289305 0.32747 0.357673 0.282818 0.350992 0.328621 0.45675 0.48256 0.666322 0.703416 0.915342 0.877016 1.13509 0.963365 1.28157 1.01569 1.44022 1.13273 1.62111 1.24911 1.75583 1.26257 1.78734 1.22573 1.78378 1.20561 1.76763 1.22612 1.79133 1.31228 1.86872 1.44075 1.97186 1.53925 2.04002 1.54945 2.05185 1.52607 2.04127 1.49891 2.01849 1.47492 1.99531 1.46938 1.99381
 0.700325 0.777267 0.713699 0.768793 0.715889 0.769304 0.711644 0.73058 0.64168 0.677688 0.573985 0.606565 0.515164 0.538608 0.43998 0.462256 0.370305 0.403077 0.328307 0.381406 0.321499 0.376824 0.325092 0.360712 0.304576 0.337913 0.295584 0.293665 0.293873 0.345211 0.288279 0.371474 0.364795 0.484357 0.49041 0.65112 0.644863 0.850168 0.780787 1.04491 0.872897 1.20266 0.960223 1.37581 1.07847 1.54684 1.17114 1.67336 1.19708 1.73014 1.19528 1.75175 1.18759 1.75338 1.22747 1.8009 1.33773 1.89098 1.45639 1.98017 1.53447 2.04536 1.55964 2.07206 1.54678 2.07224 1.53716 2.07648 1.56448 2.09481 1.58782 2.09174
 0.580007 0.678125 0.651605 0.700162 0.635862 0.701921 0.624423 0.688334 0.601569 0.685644 0.580094 0.630865 0.510199 0.550713 0.415768 0.459002 0.33981 0.396863 0.312384 0.384299 0.315963 0.381192 0.315645 0.361889 0.293961 0.348301 0.30427 0.323752 0.311208 0.377226 0.310872 0.41122 0.389932 0.529895 0.521437 0.70465 0.696592 0.91805 0.855398 1.12116 0.962732 1.28616 1.06134 1.46236 1.17958 1.62815 1.27518 1.74877 1.30374 1.79345 1.28601 1.78439 1.22742 1.72862 1.18455 1.70879 1.23794 1.77942 1.39033 1.91292 1.54706 2.04231 1.64168 2.12158 1.66239 2.13888 1.62248 2.10758 1.57143 2.06765 1.53903 2.02474
 0.663293 0.77221 0.622218 0.712918 0.589524 0.711075 0.619118 0.708821 0.610955 0.707877 0.600782 0.66117 0.530698 0.563199 0.41617 0.458129 0.345686 0.402326 0.327025 0.394681 0.329654 0.387838 0.320937 0.358973 0.289559 0.33257 0.286513 0.297778 0.306512 0.368132 0.316817 0.40403 0.37735 0.507155 0.482888 0.677078 0.631865 0.888651 0.770279 1.10525 0.87203 1.27586 0.936187 1.43347 1.00962 1.58608 1.09024 1.72 1.12257 1.77372 1.10335 1.77853 1.07936 1.76893 1.12075 1.83129 1.25663 1.96035 1.3976 2.08507 1.48446 2.17701 1.5236 2.22886 1.53255 2.24383 1.51523 2.22333 1.47881 2.18039 1.44093 2.13716
 0.700642 0.772385 0.670923 0.727695 0.638371 0.712358 0.648764 0.697549 0.62638 0.679409 0.596424 0.638329 0.556279 0.583796 0.477483 0.50262 0.398487 0.437887 0.352033 0.403923 0.321865 0.373512 0.302229 0.348569 0.294555 0.338383 0.299835 0.299506 0.280547 0.327636 0.278418 0.355461 0.351008 0.46239 0.479921 0.63826 0.669612 0.8716 0.857996 1.10009 0.972982 1.25997 1.01842 1.38754 1.07834 1.52475 1.177 1.65966 1.23817 1.73149 1.24093 1.74022 1.19092 1.6959 1.16021 1.69229 1.25107 1.79179 1.44285 1.94854 1.59662 2.06968 1.64787 2.12753 1.65334 2.1526 1.64881 2.14689 1.61723 2.10687 1.56247 2.04825
 0.653756 0.746508 0.625949 0.710352 0.623819 0.73726 0.687116 0.761176 0.689212 0.750687 0.642663 0.677114 0.558669 0.577424 0.440622 0.465425 0.359157 0.40262 0.344314 0.392406 0.342042 0.372628 0.313704 0.338336 0.278225 0.324289 0.295044 0.304591 0.309687 0.348315 0.318201 0.386291 0.372297 0.490725 0.495595 0.673688 0.693189 0.899429 0.856785 1.09838 0.941146 1.23994 0.988131 1.37348 1.05701 1.51167 1.14727 1.6308 1.17555 1.6672 1.1514 1.67183 1.12784 1.6633 1.14388 1.70697 1.26645 1.83542 1.45721 1.98477 1.59259 2.08136 1.63109 2.11739 1.62676 2.11889 1.59259 2.08878 1.54525 2.05714 1.54208 2.06597
 0.598119 0.697728 0.590348 0.669606 0.577548 0.688466 0.618979 0.70227 0.622653 0.714353 0.62652 0.685247 0.579885 0.606425 0.473309 0.499676 0.380209 0.418589 0.328377 0.38164 0.312657 0.367488 0.308327 0.346455 0.285858 0.335869 0.29697 0.311186 0.303028 0.3674 0.317017 0.405205 0.365005 0.489668 0.456498 0.64899 0.631171 0.865001 0.791384 1.06978 0.898538 1.2331 0.974327 1.3804 1.03947 1.50386 1.09655 1.6017 1.1214 1.63969 1.112 1.64171 1.08646 1.62266 1.0919 1.65485 1.19723 1.778 1.3901 1.95753 1.58319 2.12263 1.69729 2.22022 1.72491 2.24342 1.6892 2.21164 1.63241 2.14929 1.56214 2.0608
 0.605096 0.698383 0.645318 0.709371 0.654012 0.726947 0.669312 0.712296 0.641809 0.699929 0.622286 0.651521 0.555544 0.573463 0.469254 0.496741 0.410693 0.445208 0.373888 0.41877 0.355888 0.401368 0.345018 0.372092 0.310444 0.34031 0.297188 0.300607 0.295782 0.356837 0.313061 0.389962 0.368668 0.482498 0.484933 0.653587 0.675985 0.883282 0.849428 1.10189 0.964465 1.28189 1.07038 1.46579 1.18152 1.62417 1.24875 1.73237 1.26347 1.78018 1.26804 1.80515 1.27407 1.80596 1.28136 1.81844 1.34911 1.89427 1.49147 2.00918 1.60407 2.09364 1.63664 2.1262 1.62726 2.12713 1.60414 2.10362 1.57621 2.06827 1.54099 2.01324
 0.69121 0.771172 0.671859 0.741101 0.647312 0.739042 0.669142 0.745932 0.68884 0.756971 0.665757 0.679954 0.548516 0.562923 0.424859 0.458002 0.351137 0.398283 0.3313 0.388962 0.333941 0.378342 0.318313 0.349572 0.286381 0.331285 0.290589 0.303859 0.302113 0.378428 0.336842 0.430396 0.401332 0.523291 0.487162 0.673677 0.655027 0.894637 0.827426 1.10461 0.912514 1.25195 0.965734 1.4094 1.06809 1.58173 1.17302 1.71388 1.1949 1.75175 1.1503 1.72876 1.08612 1.68606 1.08579 1.71305 1.20537 1.83944 1.41654 2.0244 1.61205 2.18149 1.70183 2.25683 1.69138 2.25771 1.64054 2.23855 1.63405 2.23987 1.65245 2.23387
 0.658163 0.762829 0.664414 0.73939 0.638866 0.750636 0.673315 0.766868 0.687865 0.780066 0.674992 0.714872 0.568679 0.592096 0.430533 0.47399 0.349214 0.403623 0.317097 0.377999 0.308947 0.362666 0.295472 0.332188 0.26732 0.322189 0.283994 0.300339 0.289159 0.368895 0.318569 0.421841 0.394191 0.522783 0.484754 0.664757 0.614095 0.848411 0.759975 1.06033 0.899615 1.24662 0.99637 1.41532 1.0952 1.58232 1.20664 1.72286 1.25088 1.77147 1.23386 1.7738 1.2143 1.76126 1.22174 1.78165 1.30137 1.87949 1.46555 2.02596 1.61391 2.14108 1.67466 2.18581 1.66647 2.17267 1.61801 2.11962 1.54413 2.03994 1.47087 1.97235
 0.652598 0.766108 0.631425 0.733072 0.618406 0.734665 0.648318 0.747466 0.660423 0.745021 0.628701 0.679357 0.546145 0.583532 0.448971 0.493121 0.389738 0.442643 0.366887 0.424471 0.354052 0.403368 0.33303 0.370431 0.302938 0.344546 0.293915 0.305926 0.290535 0.342359 0.305819 0.387634 0.379014 0.498867 0.497038 0.66869 0.657801 0.881672 0.819644 1.10284 0.950352 1.28329 1.03415 1.43374 1.10098 1.55605 1.14209 1.63501 1.14231 1.66756 1.15188 1.69547 1.16664 1.70394 1.17744 1.73368 1.26662 1.85576 1.45869 2.03815 1.62301 2.17759 1.68601 2.24063 1.68661 2.24856 1.64993 2.21531 1.615 2.19011 1.61658 2.17243
 0.655867 0.728918 0.627711 0.686707 0.612285 0.69 0.626277 0.670877 0.591061 0.657477 0.570652 0.615967 0.51607 0.54868 0.433271 0.469537 0.365331 0.411046 0.327687 0.387577 0.316205 0.376167 0.316421 0.363358 0.302719 0.347488 0.296879 0.310289 0.288632 0.350832 0.297421 0.389782 0.365778 0.495299 0.496487 0.674327 0.699369 0.904416 0.874184 1.11242 0.992646 1.29063 1.11269 1.46985 1.21757 1.60825 1.27023 1.69135 1.26621 1.71415 1.2394 1.70991 1.21618 1.70512 1.24891 1.74845 1.3533 1.84375 1.47942 1.93966 1.56572 2.01764 1.62331 2.07412 1.65207 2.09515 1.64084 2.07868 1.59583 2.02822 1.53523 1.96946
 0.629044 0.737784 0.639266 0.725225 0.635385 0.728576 0.629847 0.70136 0.588381 0.686949 0.582753 0.660885 0.552301 0.596904 0.464548 0.498789 0.374437 0.421581 0.328925 0.394205 0.324191 0.384963 0.320442 0.363697 0.295555 0.343474 0.289114 0.307443 0.292021 0.353667 0.301221 0.388982 0.354025 0.485365 0.465783 0.645557 0.628257 0.840476 0.765695 1.01488 0.846488 1.15121 0.929897 1.31335 1.05833 1.48322 1.17575 1.61537 1.226 1.66649 1.21074 1.66319 1.16815 1.63991 1.17035 1.6754 1.27512 1.79134 1.4281 1.92264 1.54838 2.02738 1.62013 2.08942 1.62644 2.08428 1.58425 2.05607 1.56657 2.03163 1.54015 1.97959
 0.636863 0.759254 0.645263 0.751984 0.651833 0.763612 0.668818 0.756188 0.655625 0.744068 0.631533 0.68135 0.558613 0.582381 0.458614 0.478479 0.38343 0.406457 0.337436 0.368797 0.312937 0.351644 0.305852 0.336448 0.292052 0.326794 0.293588 0.291295 0.328466 0.349757 0.328861 0.397023 0.395972 0.509142 0.500309 0.674013 0.658394 0.890354 0.811819 1.09555 0.910726 1.26312 0.999625 1.43086 1.08513 1.57013 1.14161 1.66739 1.15915 1.70907 1.15475 1.71703 1.12697 1.69951 1.14243 1.74971 1.27122 1.87817 1.43907 2.0146 1.55009 2.09982 1.57196 2.12297 1.55593 2.1201 1.53194 2.09895 1.50729 2.08212 1.51315 2.09283
 0.642886 0.738118 0.650686 0.724368 0.630073 0.733184 0.658225 0.75326 0.679073 0.763069 0.660918 0.697154 0.574729 0.594119 0.458077 0.475163 0.358865 0.393332 0.319917 0.37523 0.327919 0.375629 0.334558 0.357533 0.305623 0.329646 0.284054 0.283253 0.303182 0.347559 0.320886 0.392444 0.38548 0.492873 0.474222 0.633927 0.601039 0.825313 0.750351 1.04543 0.902874 1.26669 1.06015 1.48358 1.17081 1.63423 1.20937 1.71931 1.1955 1.74032 1.17307 1.74502 1.15671 1.73699 1.16968 1.77942 1.29047 1.91893 1.49012 2.08243 1.62164 2.17649 1.64179 2.19815 1.61353 2.17933 1.5698 2.13994 1.53267 2.09154 1.48726 2.02194
 0.598639 0.68989 0.598677 0.682331 0.612559 0.717585 0.667526 0.73785 0.665131 0.728429 0.625069 0.657842 0.534013 0.553216 0.418889 0.452435 0.353879 0.399102 0.331351 0.385446 0.329933 0.381605 0.33619 0.369292 0.315188 0.345164 0.299713 0.29973 0.311267 0.36077 0.314764 0.392095 0.370502 0.488608 0.479509 0.662077 0.672473 0.896316 0.853667 1.1134 0.946224 1.25228 0.977662 1.36864 1.03478 1.4933 1.10896 1.59449 1.12501 1.63057 1.12859 1.6617 1.15072 1.68677 1.19955 1.74924 1.32131 1.87637 1.48852 2.01625 1.60877 2.11519 1.64661 2.15218 1.63761 2.15401 1.62006 2.13162 1.57984 2.06943 1.49915 1.97201
 0.674809 0.749415 0.668437 0.720257 0.648828 0.713514 0.668029 0.719564 0.694149 0.750523 0.700763 0.709393 0.612037 0.611526 0.477466 0.499129 0.380362 0.421449 0.330437 0.388961 0.316774 0.374626 0.315554 0.35279 0.298815 0.338752 0.307448 0.307805 0.343113 0.399545 0.341957 0.417215 0.389356 0.499186 0.483318 0.647649 0.662957 0.883126 0.880267 1.13173 1.00073 1.29456 1.03375 1.42457 1.08382 1.56461 1.18685 1.71507 1.26878 1.80774 1.28552 1.82513 1.22078 1.76865 1.18301 1.76493 1.28932 1.86434 1.48386 2.02344 1.66995 2.18196 1.7798 2.28482 1.80401 2.32207 1.77389 2.313 1.74177 2.29111 1.71619 2.25366
 0.614764 0.720561 0.640504 0.720851 0.660462 0.750728 0.695921 0.741041 0.653398 0.714299 0.617422 0.66216 0.564093 0.581059 0.454608 0.469873 0.359097 0.394511 0.320856 0.371523 0.316535 0.365018 0.319883 0.35002 0.304435 0.338956 0.310307 0.305472 0.304663 0.354243 0.308061 0.383027 0.366468 0.47326 0.454907 0.621768 0.613754 0.840744 0.789698 1.06354 0.900517 1.22927 0.966446 1.37989 1.04046 1.52603 1.12122 1.64692 1.15244 1.70116 1.15602 1.72548 1.15717 1.73537 1.20154 1.79814 1.33589 1.93246 1.50947 2.07535 1.62199 2.17059 1.66254 2.21663 1.66633 2.22036 1.63085 2.18245 1.57819 2.13286 1.54633 2.09701
 0.619 0.702697 0.648246 0.696955 0.626126 0.69722 0.637435 0.705856 0.661669 0.725538 0.660878 0.669833 0.571697 0.571458 0.461283 0.473743 0.388366 0.407626 0.347223 0.374385 0.324913 0.354351 0.311025 0.329768 0.286775 0.314318 0.291621 0.284399 0.337565 0.373597 0.33099 0.40278 0.381424 0.49694 0.488722 0.667853 0.672072 0.891255 0.830656 1.09928 0.940725 1.28116 1.04443 1.45805 1.13038 1.60344 1.19717 1.71745 1.22446 1.76631 1.21445 1.76951 1.18407 1.74546 1.16563 1.73553 1.19607 1.79084 1.3341 1.92957 1.5206 2.08596 1.65786 2.20089 1.72197 2.25363 1.71895 2.25992 1.69972 2.25181 1.69973 2.25538
 0.617289 0.689872 0.637926 0.685864 0.634853 0.701696 0.671187 0.718658 0.692767 0.729229 0.667164 0.658866 0.561739 0.56403 0.456567 0.472203 0.373175 0.398169 0.321363 0.367782 0.31285 0.360729 0.319201 0.349752 0.30919 0.337831 0.309676 0.305654 0.322745 0.419629 0.304036 0.425566 0.356769 0.522566 0.484111 0.69424 0.666266 0.913001 0.826559 1.11019 0.933645 1.27883 1.04227 1.44664 1.13297 1.57922 1.20594 1.68404 1.25036 1.72615 1.24762 1.72218 1.19102 1.67159 1.17667 1.70588 1.31216 1.83315 1.46396 1.94956 1.57389 2.0599 1.68346 2.15569 1.73249 2.16531 1.67726 2.11106 1.60235 2.03841 1.53275 1.96457
 0.573129 0.713245 0.603031 0.728407 0.630694 0.762824 0.669341 0.774229 0.659715 0.757986 0.616477 0.681305 0.530011 0.577154 0.425774 0.473253 0.355632 0.410236 0.326711 0.386331 0.310336 0.36308 0.290452 0.336096 0.274908 0.329405 0.284974 0.297555 0.336352 0.37044 0.325864 0.39955 0.368456 0.494699 0.484285 0.688562 0.702756 0.951824 0.898455 1.18161 0.998952 1.3315 1.03137 1.44267 1.0768 1.57131 1.18212 1.70712 1.24005 1.75743 1.21656 1.7381 1.14795 1.68132 1.12844 1.69918 1.24452 1.82588 1.43026 1.98512 1.57079 2.1005 1.61326 2.13659 1.58951 2.12255 1.54798 2.08344 1.50267 2.02947 1.4558 1.96543
