1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 
 -1.01834 -0.846247 -0.780723 -1.53289 -0.604304 -1.47704 0.416722 -1.09091 -0.816893 1.2237 2.35554 1.73719 0.835837 -0.921025 -1.52351 -1.83951 0.247546 1.10056 0.564971 1.02666 -1.44697 0.0366814 0.282937 -0.0942741 0.95869 0.099011 -0.133885 0.860117 -1.79339 -1.10206 -0.519832 0.297111 -1.55153 -0.664501
 -1.36006 -0.0309018 -1.16365 -0.795365 -0.985005 -1.30171 0.609618 -1.60191 -0.186443 0.937084 1.93715 1.59094 0.42067 0.621449 -1.72054 -1.60221 0.671036 0.689609 -0.232011 0.0815425 -1.20982 0.408989 1.00482 -1.55395 0.47785 -0.315449 0.417601 0.0804521 -1.08705 0.00504274 -1.44123 0.41263 -0.212285 -0.142803
 -0.796256 0.241081 -1.03641 -0.779198 -0.910382 -1.00447 0.185037 -1.20385 -0.775696 1.13057 3.14758 1.57395 0.598962 0.451663 -1.06227 -1.35967 -0.0827473 0.879093 -0.0199248 0.227022 -0.511769 0.664681 1.02775 -1.07631 0.40785 0.826379 2.01469 0.586037 -0.825879 0.868155 -1.20472 -0.569468 -0.565821 -1.31233
 -0.859529 -0.902482 -1.28714 -0.650273 -1.15385 -1.10388 -0.323207 -1.58538 -0.771829 1.67005 2.12419 1.93159 0.708225 -1.05671 -1.90096 -0.906125 -0.2472 0.705157 0.0519123 -0.108058 -0.305517 -0.308268 1.18556 -0.0654538 0.399897 -0.724872 0.697041 0.640256 -0.702625 -0.879801 -0.91444 -0.326432 -0.970152 -1.10786
 -0.635611 -0.759321 -0.982175 -1.0583 -1.17322 -1.4144 0.139066 -1.21133 -0.0860386 0.677479 1.98394 1.32518 1.04349 -0.695726 -1.8367 -1.58232 -0.357343 0.381809 0.0767531 0.0352368 -1.54339 0.788876 0.441998 -0.365529 -0.345676 -0.69046 0.781042 0.569998 -1.23208 -0.0983682 -1.13836 0.0606144 -0.71475 0.196666
 -0.57408 -0.228603 -1.21459 -0.384125 -0.763536 -1.20589 -0.415633 -0.772687 0.13977 0.422664 2.00026 2.06745 1.07751 -0.726363 -1.91273 -1.05629 -0.114599 0.722576 1.22282 0.385401 -1.36851 -0.292273 1.14975 -0.626831 0.817683 -0.271277 1.26402 -0.523733 -1.01487 0.484502 -0.132252 -0.466884 -1.4953 -0.65225
 -0.553236 -0.115763 -1.25075 -0.957078 -0.656473 -1.25545 0.115739 -0.348245 -0.150092 1.41035 2.32464 1.91759 1.10949 -0.150223 -1.66078 -1.42547 0.158798 1.34216 0.870726 0.368006 -1.2418 0.894141 0.597706 -0.00524248 0.319363 0.277334 0.578299 0.258824 -0.531051 0.305939 -0.0865935 0.466643 -1.41148 -0.430711
 -0.367012 -0.635958 -1.12014 -0.952079 -0.836777 -1.36086 0.106485 -1.38656 -0.471492 0.432664 1.54885 2.73142 0.75472 -1.16274 -1.88114 -1.07932 -0.278304 0.701209 1.12379 -1.34657 -0.952726 0.104017 0.751293 -1.11497 0.362072 -0.426111 0.286267 0.709063 -0.44263 -0.0997303 -0.438675 -1.40651 -0.927019 -0.829416
 -0.878709 -0.486106 -0.723756 -0.372141 -0.949244 -1.37774 0.285491 -1.30699 0.221941 0.620708 2.33575 2.8578 -0.385347 -0.319159 -0.875198 -1.60631 0.615324 -0.133588 -0.10487 -0.352184 -0.534145 0.58666 0.927814 -1.35339 0.954696 -0.415233 -0.751355 1.11866 -0.176986 -0.836705 -1.48646 -0.443317 -0.661262 0.807169
 -0.843616 0.12448 -1.37816 -0.727279 -0.967326 -1.13376 0.468781 -1.86423 0.372451 0.315574 2.26855 1.55554 1.43719 -1.62501 -1.33877 -1.4678 -0.13691 1.22954 0.154125 -0.386464 -1.32215 -0.127896 0.862742 -0.92777 0.324944 -0.240559 -0.331878 1.45511 -0.373131 -0.0190668 -1.07675 -0.647399 -1.17148 0.399567
 -0.6934 -0.189182 -0.977663 -0.992506 -0.248074 -1.34284 -0.291838 -0.81959 0.100873 0.168943 2.07541 2.71253 1.81396 -1.26156 -1.45198 -1.89284 0.811614 0.983402 0.463802 0.400878 -1.39675 0.120883 0.760156 -0.62222 0.841385 0.677239 0.602446 0.369986 -0.566912 -0.935632 -1.93197 0.450174 -0.0965865 0.286048
 -1.13134 -0.687919 -1.4442 -0.938805 -1.19182 -1.5309 -0.280122 -0.995065 -1.65984 0.121527 2.3934 1.54655 0.719126 -1.17726 -1.71799 -1.32528 -0.209839 0.541207 0.565423 -0.2769 -1.61128 0.615334 -0.380505 0.500076 0.408834 0.0988637 -0.0688996 0.623186 -1.58317 -0.535053 -0.823128 -0.667439 -0.447038 -1.3237
 -0.81224 -0.432891 -0.972503 -0.711193 -0.563927 -1.28332 0.530215 -1.02373 -0.530137 0.926855 2.83114 1.71067 0.696865 0.145912 -1.87967 -1.43473 1.025 -0.141874 0.578573 0.530471 -1.23491 0.885401 -0.171126 -1.27706 1.13173 0.711986 0.441622 0.12216 0.157182 -0.565761 -1.4163 -1.08163 -0.9373 -0.835493
 -0.903088 -0.401444 -1.32959 -0.880621 -0.591619 -1.25842 -0.767835 -1.18354 -0.0510566 0.292768 2.26204 1.63389 0.861718 0.0280038 -2.14291 -1.36311 0.299483 0.335095 -0.109064 -0.398473 -0.620276 0.608413 0.861343 -0.822894 0.737143 -0.259737 0.00388678 0.435335 -1.04592 -0.743881 -1.79751 -0.81698 0.283641 -0.681887
 -1.17363 -0.472007 -1.32024 -0.64326 -0.901469 -1.46532 -0.156818 -1.40945 -1.00469 1.25628 3.10565 1.90502 -0.494961 -0.615438 -0.946522 -2.09432 0.404259 1.42324 -0.532221 -0.535004 -1.06223 0.737552 0.329826 -0.70249 -0.249255 -0.417899 0.0130684 0.60989 -1.31429 -0.0221374 -1.62663 -0.827032 -0.471139 -1.43466
 -0.850984 -0.60385 -1.06091 -0.729116 -0.859689 -1.30551 -0.0527969 -1.44548 -0.167198 1.21314 1.91523 2.37228 0.331254 -0.679852 -0.566668 -1.51276 0.198446 0.683863 -0.197627 0.772266 -0.894291 0.670951 1.08608 -1.20454 1.33393 -0.635679 1.22219 -0.0378216 -1.91784 -1.14977 -1.93186 0.430516 -0.494541 -0.28299
 -0.240027 -0.721453 -0.824591 -1.01696 -0.710973 -0.990853 0.225671 -0.743994 -0.0389925 0.565209 3.7553 1.32031 0.851977 0.0340765 -1.08899 -1.54486 0.338461 0.231716 0.6665 0.525942 -1.26657 0.327367 1.63747 -0.309551 1.56954 -0.854683 0.239175 -0.172287 -1.41605 0.242752 -1.52349 -0.215296 -0.566355 -0.336376
 -1.23829 -0.628181 -0.690171 -0.497871 -1.18569 -1.29047 -0.244797 -1.54339 0.0470911 0.749653 2.36866 1.5746 0.200857 -0.104922 -1.72936 -0.937773 0.492255 0.089985 0.750883 -0.373538 -1.26435 0.599241 0.298964 0.347496 0.78067 -0.428529 1.25608 -0.494135 -0.257538 -0.00415478 -2.51469 0.518891 -0.62893 -0.672108
 -1.14149 -0.997069 -1.29095 -0.977395 -0.937279 -1.17436 -0.640942 -1.71836 0.897184 -0.00984688 2.30957 0.82931 0.87644 -0.349328 -2.1687 -1.62531 -0.500519 0.693053 -0.167288 0.177346 -1.16553 -0.484081 0.0567524 -1.24482 0.339159 0.389574 -0.460334 0.779631 -0.763476 -1.50434 -2.44024 -1.04637 0.287828 -0.756404
 0.00164716 -0.679608 -1.20967 -0.27537 -1.06744 -1.34976 0.718661 -1.05926 -0.0466254 1.03532 2.10671 1.91141 1.38557 -0.290317 -2.06977 -1.27923 0.377114 0.593983 0.564422 0.823052 -0.349747 0.350426 0.223407 -0.314056 1.22211 -1.05593 0.341509 1.13583 -1.50761 0.603976 -1.53258 -0.539487 -0.017482 -0.609738
 -1.24003 -0.749568 -1.30921 -0.840888 -1.15149 -1.08951 0.271 -1.88517 -0.561191 0.711315 2.81565 1.22486 0.521001 -0.753464 -0.716285 -1.6236 -0.132775 0.0851812 1.72285 0.224096 -0.786583 0.48286 0.474125 -0.0224545 -0.163817 -0.159622 0.917442 -0.202671 -0.542367 -0.710363 -0.432004 -0.919957 -0.281558 -0.588799
 -0.3279 -0.633652 -0.764831 0.0272147 -1.37702 -0.81407 0.413083 -1.09375 -0.106753 1.69572 2.79317 1.95114 0.362281 0.737985 -1.46807 -1.05521 0.768364 0.780016 0.609047 0.986183 -1.80598 0.624504 1.74134 -0.110801 1.17569 1.08674 0.206487 1.44664 -0.815521 0.780059 0.038182 -0.482097 -0.949699 -0.332085
 -0.803187 -0.712651 -1.02935 -0.787911 -1.26694 -1.17939 0.47389 -1.30456 -0.914689 0.926482 2.95749 1.57077 -0.0164128 -0.829975 -0.34307 -1.65097 -0.0286746 0.616842 0.424161 -0.0464889 -1.07015 1.67189 -0.0969287 1.17249 -0.0271793 0.165643 0.885359 0.428491 -1.20149 -0.0658269 -1.24421 -0.0293864 -1.34512 0.464286
 -1.09895 -1.1355 -0.840015 -0.944284 -0.885506 -1.45337 -0.523183 -1.29263 0.154967 0.657603 2.26255 1.16796 0.551758 -0.489168 -1.39158 -1.77968 0.354595 0.623873 1.03011 -0.203927 -1.25561 0.7867 -0.128158 0.381309 1.30214 -0.710903 0.456036 -0.0861839 -1.06784 -0.130937 -1.06198 -0.738058 -1.67079 0.10199
 -1.08413 -0.729471 -1.19584 -0.526411 -0.400316 -1.2003 -0.802654 -0.83541 -0.744417 0.582073 2.56711 2.07406 0.756327 -0.706353 -1.49196 -1.64075 0.492562 0.669449 0.0634282 -0.182934 -0.776274 -0.0168866 1.36516 -0.732101 0.190647 1.50053 0.660813 -0.310133 0.173736 0.129318 0.190495 -0.560828 -1.11346 -1.05627
 -1.01199 0.203014 -1.23301 -0.0140001 -0.552519 -1.27963 -0.117919 -0.545673 -0.0150273 0.463939 4.28495 1.57686 1.33831 0.325904 -1.69204 -1.29438 0.436824 0.985413 0.708748 0.166525 -0.154529 0.707738 0.706296 -0.0922587 1.57855 0.16183 0.366362 0.584354 -1.98353 0.899062 -0.569852 0.208839 -0.427017 0.17605
 -0.56713 -0.281422 -1.59636 -0.569435 -0.953106 -1.41991 -0.150018 -1.69955 0.0282325 0.837006 1.63108 2.37247 0.705805 -1.02528 -2.46347 -0.443443 -0.146846 0.687506 0.251116 -0.657733 -1.30902 -0.213365 1.28984 -0.0979991 -0.620827 -0.0917043 0.128284 0.174757 -0.751195 0.317389 -1.83268 -1.59614 -0.172655 -0.493441
 -0.875487 -0.320021 -1.08838 -0.902561 -0.851097 -1.47246 0.0119561 -1.20373 -0.509831 -0.0868497 2.2365 1.12794 1.75294 -0.633765 -1.01195 -1.98475 0.272956 1.06842 0.290726 -0.368915 -1.65174 -0.0734487 0.83238 -0.643354 1.00692 -0.333501 0.289625 -0.12654 -0.665151 -0.778523 -1.3021 -0.633805 -0.508958 -0.314112
 -1.30496 -0.347282 -1.2087 -1.04102 -1.12115 -1.1279 -0.999993 -1.03159 0.414619 0.835245 1.50702 2.02641 0.696931 -0.836106 -0.621328 -2.08489 0.4284 0.969854 0.650789 -0.825882 -0.803941 0.798873 0.830115 -0.953469 1.58993 -0.543051 0.430736 0.218736 -1.04846 -0.969843 -1.53575 -0.128574 -0.259931 -0.614014
 -1.0108 -0.781379 -0.993557 -1.22067 -1.15534 -1.27062 -0.149879 -1.44975 -0.116958 -0.25392 2.25422 2.24236 0.284411 -0.637066 -1.53715 -1.87901 0.491496 0.60517 -0.0759344 0.0618698 -1.55171 0.582693 1.08514 -0.620858 0.329978 0.404854 0.257107 -0.563324 -1.48167 0.555267 -1.04737 -0.624422 -0.757281 -0.573916
 -1.16285 0.182716 -1.35293 -0.681277 -0.932008 -1.16714 -0.410834 -1.21284 0.637733 -0.242667 2.86842 2.2182 0.574647 -0.386182 -1.69789 -1.50022 0.511727 0.680573 0.2112 0.670889 -0.860599 1.0792 0.524865 -0.586449 0.296745 0.380628 0.750037 0.751213 -1.6014 0.838728 -1.13113 -0.328509 0.125567 0.109274
 -0.621343 -1.22671 -1.3628 -1.26196 -0.850069 -1.38531 -0.199668 -1.84814 -0.659139 0.580645 2.16276 1.35065 0.550298 -1.58737 -0.94754 -1.80346 -0.201964 -0.0786598 1.10819 -0.555844 -1.2566 -0.0967656 0.546083 -0.658812 -0.12311 -0.538859 0.120743 0.0413611 -1.16409 -0.668555 -1.71005 -0.968488 -1.62862 -0.25351
 -0.494137 -0.349273 -1.23284 -0.0472661 -0.700662 -1.501 0.196546 -0.87309 -0.465532 0.210943 2.8045 1.9242 0.248108 -0.366604 -0.563088 -1.38603 -0.130241 0.986635 0.280598 1.08986 -0.466626 0.707855 0.246476 -0.231902 1.26796 -0.0904836 0.158981 1.32531 -0.64295 0.254829 -1.25168 -0.396725 -0.0786721 -0.683338
 -0.477329 -0.727125 -1.44755 -0.500917 -0.346887 -1.42918 -0.234106 -1.85309 0.527351 0.765256 2.0875 1.86593 1.14044 -0.577437 -1.29578 -1.47068 0.0328353 1.24736 0.712108 -0.573367 -0.321923 0.262621 0.736819 -0.128104 0.951093 -0.321441 0.773059 1.07705 -1.73624 -0.920093 -0.59838 -0.258444 -0.786769 0.000706008
 -0.801128 -0.429175 -0.930806 -0.937024 -1.00512 -1.05378 -0.635646 -1.15885 -0.512531 1.20407 2.57533 1.44927 2.02837 -1.20686 -1.2063 -1.42612 0.559752 0.295404 0.954124 -0.38545 -0.689949 0.265048 0.677907 -1.24353 0.642254 -0.0839843 0.713686 0.306282 -0.588522 0.235306 -0.559367 -0.0244342 -0.862654 0.223146
 -1.26932 -0.840494 -0.958805 -0.769599 -1.20918 -1.04926 0.157219 -1.72213 -0.796954 1.44772 2.18086 1.261 0.540104 -0.586632 -1.93051 -1.7432 0.853127 0.322757 0.108166 -0.753701 -0.398544 0.986817 -0.108616 -0.221919 0.620518 -0.151154 0.15987 0.509717 -1.61275 1.21512 -1.27673 -0.457463 0.14105 1.0478
 -1.43606 0.0869112 -1.44636 -0.663261 -0.454178 -1.45942 0.0581043 -1.80409 -0.596548 0.908311 2.83301 1.44913 0.858711 0.270572 -1.67386 -1.75997 0.738512 1.11327 0.779985 0.377193 -1.54884 0.589594 0.391592 -0.652614 0.944926 0.937257 0.729519 -0.574346 -0.688583 -0.0746232 -0.635187 0.632916 -0.767886 -0.445628
 -1.1214 -0.971956 -1.11208 -1.12983 -0.920973 -1.10743 -0.97286 -1.04505 -1.33032 0.705682 2.64034 2.04339 0.418844 -1.62472 -0.764756 -1.76278 -0.188161 0.647837 0.784877 -0.843251 -0.896219 0.922514 -0.0210503 -0.716622 0.398248 0.0166766 0.2835 0.675782 -0.439517 -1.11716 -1.10829 0.816662 -1.0793 -0.691417
 -0.482162 -0.802281 -1.12538 -0.623929 -0.497519 -1.29846 0.451954 -1.34575 -0.504644 0.506747 2.70147 2.08709 0.507621 -1.09655 -0.788522 -1.47338 0.639715 1.29012 -0.272326 -0.333045 0.214558 0.992752 -0.184035 -0.384797 1.09598 -0.264928 1.0408 1.0549 -2.26203 1.26048 -0.924245 0.939854 -0.534286 0.294924
 -1.30376 -0.533872 -1.19224 -0.86209 -1.11124 -1.41972 0.469975 -1.69146 -0.498055 0.370659 2.39642 1.06768 0.897184 -0.586392 -2.31398 -1.36636 0.470876 0.568329 0.163768 0.103274 -1.81265 0.823387 0.46618 0.26676 -0.374597 -0.0313061 0.284712 0.498688 -0.374316 -0.746499 -0.715425 -0.15513 -0.681684 -0.0980221
 -0.444219 0.0873177 -1.11848 -1.01852 -0.660896 -1.14084 0.192513 -1.2556 -0.417179 1.39996 2.24776 2.14944 0.774287 0.00637618 -1.63601 -1.76845 0.567783 0.397868 1.28316 0.145776 -1.02331 0.367073 0.859861 -0.348047 0.00771809 0.625233 1.86873 -0.765716 0.222528 0.601816 -1.00161 -0.146085 -1.08422 0.400697
 -0.653802 -0.603413 -0.58883 -0.630272 -1.15949 -1.1733 -0.0919845 -0.904555 -0.512196 0.127759 3.06615 1.9334 0.699216 -0.0576993 -2.01713 -1.04011 0.542659 0.611124 0.176034 0.717813 -1.39543 0.155517 1.61485 -0.759305 1.65359 -0.451281 0.505499 0.982719 -1.86485 -0.392105 -1.51792 -0.45804 -0.465726 -1.02528
 -0.970297 0.443852 -1.50988 -0.95281 -0.981908 -1.30462 0.381884 -1.60411 -1.01658 0.718483 2.23712 2.77034 -0.265507 -0.902442 -2.37337 -0.890564 0.618881 0.558807 0.255869 -0.485588 -0.487392 -0.0535497 0.246063 0.697811 0.775556 -0.130983 0.619281 0.0563036 -0.691468 0.662373 -0.3873 -0.929437 0.274228 -0.688979
 -0.504032 -1.26223 -0.929111 -0.954703 -1.25252 -1.39876 0.67327 -1.807 -0.221696 0.489735 2.50102 1.17268 0.404148 -0.711127 -0.892658 -1.7758 -0.0720814 1.33608 -0.327055 -0.843402 -0.900483 0.32408 0.296031 -0.563699 0.240608 0.212571 -0.463153 0.560422 -0.589249 0.169745 -0.637482 -0.86741 -0.670671 -0.665981
 -1.05005 -0.914986 -1.02802 -1.14917 -1.19917 -1.31372 -0.741485 -1.32659 -1.02404 1.06477 2.08964 2.11189 -0.970251 0.512453 -1.46849 -1.53993 -0.374443 0.146302 -0.129134 0.993667 -0.975159 -0.023014 0.573341 -1.45798 0.038442 -0.117398 0.231502 -0.124723 -1.72498 0.173379 -1.77322 -0.0724685 -0.599669 -0.738433
 -0.389823 -0.583764 -1.31846 -0.639018 -1.18249 -1.23433 -0.44462 -1.13698 -0.534684 0.338615 3.0722 1.74579 -0.0488571 -0.128934 -1.56009 -1.42998 -0.0316311 1.00704 -0.0490728 -0.188984 -1.27941 0.491084 0.489666 0.0701147 0.299807 -0.334369 0.773778 0.648603 -1.43374 -0.567887 -0.745877 0.105563 -0.312624 -1.59115
 -1.19764 -0.316696 -0.92617 -0.472045 -1.06257 -1.18556 -0.412576 -1.06384 0.0273945 0.454937 2.71569 1.70254 2.13859 -0.92996 -1.73213 -0.942959 0.291034 0.766786 0.684074 0.074614 -0.909704 2.16209 0.192938 -0.613685 0.453253 0.167515 1.03487 0.3434 -1.00132 -0.781211 0.0794809 -0.0416633 -0.160426 -0.093417
 -1.33781 1.05857 -1.02678 -0.948324 -0.833352 -1.32595 0.0873446 -0.826021 0.993776 0.570302 2.63658 2.46838 0.599063 0.0113736 -2.04721 -0.754859 0.178376 0.387406 0.510242 0.573121 -0.553606 -0.0921662 2.73516 -0.808074 -0.253761 0.124482 2.17114 -0.0964801 -0.0126059 -0.429188 -0.667846 0.0875195 -0.697565 0.266109
 -0.697867 -0.661823 -1.29831 -0.500622 -0.414654 -1.45098 -0.267656 -0.95293 -0.724226 1.51219 2.89787 1.05911 0.81148 -0.503016 -1.07625 -0.965664 -0.607315 0.948924 0.703574 0.486986 -0.429105 0.341512 0.571931 -0.773097 0.740258 0.579305 0.245712 0.691787 -1.12913 0.120044 -0.141434 0.00568076 -0.399348 -0.169883
 -0.942441 -0.0444184 -1.34769 -1.06937 -0.399308 -1.39823 -0.412527 -1.2963 -0.318801 0.751887 2.2669 1.35302 1.98416 -0.0836029 -1.66863 -1.69495 0.520788 0.73009 -0.412262 0.461285 -1.57016 0.921801 1.02741 0.415308 0.866391 -0.433501 0.740978 0.187124 -1.74929 0.704321 -0.262023 1.03909 -1.21876 0.0942013
 -0.859405 -0.0220281 -1.14375 -0.19815 -0.893812 -1.38073 -0.258161 -0.825465 0.12843 0.715739 2.02055 3.03223 1.80237 -1.12781 -1.81583 -0.629752 0.533821 0.552055 0.633937 0.665608 -1.06332 0.161865 0.928807 -0.14691 1.70145 0.413072 2.26633 -0.445075 -0.707275 0.297501 -0.139608 0.211344 -0.147904 -0.379961
 -0.870271 -0.422295 -0.854238 -1.01017 -1.16089 -1.29902 -0.082354 -1.01439 -0.907529 1.19623 2.80106 1.05667 1.56508 -1.27046 -1.43425 -1.39232 0.728721 0.306058 0.117143 0.802186 -1.00735 0.29121 1.43077 -1.08558 0.618848 0.0689538 -0.0148371 0.429611 -1.274 0.844751 -0.692451 -1.03321 -0.757266 0.0161271
 -0.152357 -0.343442 -1.15062 -0.716837 -1.17693 -1.05148 -0.0805641 -1.24427 0.0496013 1.55409 2.43193 2.62132 -0.472718 0.940224 -1.02783 -1.30558 0.0413594 0.940687 -0.086134 1.01211 -0.520135 1.15492 0.304224 0.0231371 0.825094 1.11799 0.363907 -0.052482 -1.51865 -0.934171 0.5343 -0.0740882 -0.494525 -0.346212
 -1.49996 0.235738 -1.17238 -1.09009 -1.11722 -1.0863 -0.72186 -1.39403 -0.370171 0.962538 1.93234 1.97852 1.02306 -0.606458 -1.50721 -1.37316 0.0977966 0.621354 0.336148 0.579767 -0.57815 0.046962 0.720953 0.323515 1.31073 0.301236 -0.320112 1.26238 -0.848013 -0.414811 -1.4604 -0.242231 -0.855206 -0.387043
 -0.803614 -0.637778 -1.20989 -0.468868 -0.79168 -1.30594 0.177469 -1.15119 0.60318 0.0146111 2.89898 2.68948 0.365233 -1.23942 -1.26092 -1.21959 0.727988 1.06277 0.40315 0.0425477 -1.39265 0.540088 0.991779 -0.134077 0.665324 0.0346497 0.810076 0.00793413 -0.378456 -0.339572 -0.318709 0.97542 -0.296964 -0.758913
 -0.956183 -1.33863 -0.870238 -1.26045 -1.09461 -1.12319 -0.0118125 -1.9369 -0.963266 0.595606 2.90589 1.27907 0.130132 -0.395379 -0.669548 -2.13858 0.0727787 0.844915 0.0327641 0.980269 -1.70058 0.25523 0.509506 -0.10268 0.805331 -0.81506 0.552283 -0.286964 -0.993378 0.304197 -1.01849 0.169971 -0.350085 -0.544127
 -0.397714 -0.569039 -1.33579 -0.601367 -0.985384 -1.54805 0.368591 -1.60114 -0.285493 1.04764 1.81428 1.59392 1.61255 -0.0397756 -2.57252 -0.821866 -0.328392 0.604161 0.20011 -0.287903 -1.05865 0.181774 0.962862 -1.12454 1.23246 -1.26409 0.167957 0.60508 -1.0316 -0.486845 -0.176537 -0.516579 -1.41397 0.169034
 -0.820246 -1.1032 -1.09001 -0.74592 -0.417211 -1.50662 -0.272544 -1.68036 -0.324161 0.855812 2.3101 1.75872 -0.184078 -0.236289 -0.626555 -1.93358 0.185853 0.687553 1.10764 -0.0654279 -0.888998 -0.217286 2.11869 0.164709 -0.106464 -0.105892 0.688498 0.56256 -2.19134 -0.332593 -0.574977 0.154272 0.439931 -0.603933
 -1.03885 0.259792 -1.46679 -0.573927 -0.905522 -1.38954 -0.518201 -1.50973 0.126775 1.79044 1.47637 2.39386 0.585959 -1.4545 -2.00912 -0.887099 -0.452718 0.332273 0.048127 -0.524884 -1.02594 0.114755 0.207339 -0.925492 1.04528 -0.54541 1.41473 -0.721576 -1.63165 -0.381805 -1.40738 -0.451768 -0.924056 -0.234895
 -1.489 -0.0816855 -0.978886 -1.29218 -1.1177 -1.12429 -0.717752 -1.08034 -0.0134937 -0.505365 1.47813 2.72997 0.248187 -0.800367 -1.3861 -2.09392 0.303693 1.04274 -0.133522 -0.929243 -1.20623 1.32581 -0.829474 -0.658355 1.42174 -0.399993 1.05081 -0.662039 -0.850314 -1.58488 -0.488255 -1.67381 -0.199085 -0.276038
 -1.52091 -0.0973521 -1.46599 -0.718419 -0.921965 -1.45866 -0.0111141 -1.13873 -0.796454 1.12908 2.09241 1.7215 0.434849 0.275432 -2.28112 -0.79885 -0.740499 1.21438 0.412681 0.840103 -0.956659 0.141333 0.585417 -0.771804 0.0580304 -0.738876 1.48218 -0.441791 -0.962217 -0.577302 -1.81919 0.241683 -1.1358 -0.724029
 -1.13628 -0.228668 -1.00842 -0.444648 -0.872274 -1.23346 -0.523086 -0.372655 -1.11835 2.28063 2.71422 1.29367 1.31747 0.876896 -1.34991 -1.06202 0.0891251 0.404338 0.960526 0.463268 -1.13214 1.11314 1.37848 -1.11104 1.37165 -0.344937 1.24561 0.240862 -0.928378 -0.574433 -1.08405 -0.204554 -0.142638 -0.73146
 -0.803938 -0.5785 -1.19101 -0.834482 -1.09811 -1.24176 0.134383 -1.71436 0.358496 1.27179 1.68417 2.45684 -0.118927 -0.0242675 -0.638841 -1.88627 0.321418 0.979026 -0.0395487 -0.0597495 -0.478646 -0.468442 1.75435 -0.364147 -0.144578 0.608162 0.788479 0.486987 -1.67443 0.00773566 -0.556849 -0.38701 -0.696572 0.573807
 -0.212339 -0.00138948 -1.21992 -0.601228 -0.616123 -1.16835 0.163791 -1.42427 0.527057 1.04894 2.55581 2.64301 -0.0428402 -0.341767 -1.09984 -1.5132 0.151886 0.223414 1.29553 -0.214501 -1.28613 1.91269 0.15114 -0.347266 0.819176 0.585573 -0.0567015 0.833828 -1.0408 -0.912376 -1.03793 -1.24189 -0.389749 -1.05312
 -1.35058 -0.494617 -1.34535 -0.798998 -0.81788 -1.40665 -0.151 -1.6221 -0.809732 0.780993 1.89442 2.15669 0.0807869 -0.80617 -1.85517 -1.20068 0.322279 0.203647 0.627774 0.0653636 -1.82109 1.10059 0.138372 -0.869836 0.817803 -0.5879 0.524244 0.0223619 -1.11157 -0.484829 -0.737034 -0.0738503 -1.20164 -0.675896
 -1.10473 -0.250864 -1.39208 -1.1541 -0.508186 -1.3944 -0.339861 -1.60708 -0.0179742 0.410752 2.41294 1.42861 0.48814 -0.4812 -1.87345 -1.32906 -0.155016 1.20684 -0.124004 0.455522 -1.79183 0.786102 0.692324 -0.348125 0.279754 -0.382573 1.156 -0.177466 -0.167499 -1.43211 -0.824336 -0.82429 -1.39291 -0.24474
 -0.651432 -0.75021 -1.20704 -0.168994 -0.874349 -1.26283 0.213329 -1.74194 -0.0123376 1.36538 2.49137 1.1182 0.549484 0.295703 -1.29736 -1.91832 -0.0194189 1.32521 0.396249 0.135445 -1.09634 0.954357 0.407852 -0.849177 1.73863 -0.322333 0.149638 -0.242058 -1.70881 -0.2638 -1.0025 -0.497791 -1.93525 0.429631
 -0.461569 -0.786188 -1.23055 -0.456015 -1.2037 -1.16728 -0.407545 -0.984157 -0.718286 0.736133 2.50204 1.98128 -0.384769 0.746098 -0.888415 -2.34433 0.567043 0.787166 0.257185 -0.302147 -1.23834 0.305227 1.70076 -1.51232 0.739921 0.498215 -0.194924 -0.312383 -1.54863 0.480379 -0.324667 0.684771 -0.537329 -0.909246
 -1.18995 0.240073 -0.824647 -1.1184 -0.970504 -0.713993 0.0669849 -0.657485 -1.00391 0.732991 3.54146 1.66359 0.728477 0.144321 -2.12227 -0.678496 0.353716 0.533725 0.929522 -0.0725656 -1.44527 1.72106 0.474726 -0.574595 1.35712 -0.147103 -0.0274364 0.835443 -0.424056 0.214631 -0.717512 -0.00645868 -0.909898 -0.270971
 -0.13547 -0.981434 -0.942089 -1.11119 -1.25679 -0.816177 0.313977 -1.7095 0.236789 0.508758 1.72959 2.31363 -0.1223 -0.802997 -1.68561 -0.72969 0.190011 -0.14099 0.418461 0.0258325 -1.11773 0.558257 0.342213 -0.563356 0.182421 0.880819 -0.0385819 0.450669 -1.35084 0.00736192 -0.284373 1.10429 0.924858 0.162812
 -1.28729 0.00809636 -1.31653 -0.749478 -1.07256 -1.29867 -0.403782 -1.57485 -0.561948 0.251121 1.85329 1.54125 0.624187 -0.890532 -1.1097 -1.94439 0.563959 0.708216 0.325303 -0.302044 -1.43221 0.590554 1.71328 -1.54829 0.227457 -0.462201 0.915664 0.529162 -1.49689 -0.526743 -1.64545 1.41427 -0.371258 -0.0877395
