1945 1946 1947 1948 1949 1950 1951 1952 1953 1954 1955 1956 1957 1958 1959 1960 1961 1962 1963 1964 1965 1966 1967 1968 1969 1970 1971 1972 1973 1974 1975 1976 1977 1978 1979 1980 1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 2019 
 -0.443386 -0.712669 0.385509 0.602523 -0.64998 0.0136966 0.158427 -0.0495438 0.191935 -0.409912 0.238518 -0.143208 -0.0561338 0.473578 0.202636 0.0737883 0.232145 0.0862303 -0.676527 -0.0396118 0.615999 -0.18373 -0.0550333 0.0235567 -0.951427 0.392282 -0.396504 0.169934 -0.677428 0.198468 0.198695 0.160556 0.482826 -0.428169 0.723207 0.0370367 0.726303 -0.295641 0.192052 -0.547015 -0.188612 -0.513137 0.0280629 -0.248566 -0.154858 -0.19629 -0.0914736 0.542296 0.762896 -0.141667 0.214533 0.532436 0.379707 0.358327 -0.00605329 -0.669375 0.325623 0.0962197 0.169627 1.10689 0.171183 0.0928049 -0.333983 0.0334996 0.373574 0.136384 0.537137 -0.0976819 0.556208 0.105665 -0.162106 0.169627 0.0928049 0.171183 0 
 -0.351398 0.647088 0.11451 -0.335055 -0.66672 0.0731903 -0.00249971 -0.105782 -0.139737 0.0847608 0.342831 0.0157193 -0.0981675 0.67848 -0.20293 0.474938 -0.291759 0.147913 -0.185094 -0.174192 -0.2995 0.348811 0.0721902 -0.160613 0.0256612 -0.182654 -0.292463 -0.399738 0.0820308 0.214343 -0.133453 -0.274195 -0.0393014 0.922147 -0.144915 0.119854 0.638377 -0.0845614 0.142143 -0.253003 -0.342981 -0.41449 -0.0983414 0.168361 -0.217362 -0.473428 0.0669401 0.696257 0.475296 0.641042 -0.0031395 -0.2633 0.984244 -0.132114 0.046425 -0.384042 0.206126 -0.29221 0.775384 0.68846 0.5177 -0.0405735 -0.0790462 0.0060911 -0.149083 -0.15928 0.43205 0.0838177 -0.430117 0.265567 -0.176338 0.0838177 -0.15928 0.68846 0 
 -0.397374 -0.222771 -0.0490912 0.3435 0.235576 0.412274 -0.597293 -0.892977 -0.0526152 0.36894 -0.0631654 0.16237 0.222359 0.152294 0.207265 0.477145 -0.542259 -0.67702 0.0143004 -0.160928 0.238421 -0.00258988 -0.0934335 -0.0904049 0.193908 -0.9943 -0.0176825 -0.283997 -0.556155 -0.301639 0.489657 -0.179741 0.39386 -0.282148 0.22664 0.0607505 0.593737 -0.216282 0.0654317 -0.34442 -0.706088 -0.283638 -0.184817 -0.113493 -0.225528 -0.280053 0.144742 0.742942 0.39835 -0.108669 0.417376 0.0603356 0.547836 0.090088 0.193725 -0.133482 0.122563 -0.513876 0.634353 0.825201 -0.308234 0.222984 -0.304516 -0.13296 0.227909 -0.204059 0.0776062 -0.183389 0.117057 0.218001 -0.450959 0.227909 0.222984 0.0776062 0 
 -0.353812 0.339701 -0.609755 -0.15331 0.434855 -0.207458 -0.169836 -0.350536 0.171478 0.28668 -0.0704533 -0.102327 -0.418749 0.486052 -0.0614943 0.107436 0.301181 0.287383 -0.626205 -0.323221 0.202437 0.168352 0.217078 -0.611583 0.328242 -0.0113832 -0.204423 0.235594 -0.622349 -0.603555 0.619664 0.370548 -0.353215 0.241728 0.615992 0.328429 0.210875 0.147914 0.012612 -0.443622 -0.765448 -0.0619323 -0.152533 0.0669925 -0.19251 -0.092993 0.341014 0.466741 0.68189 -0.153708 0.370682 0.200241 0.652755 0.415384 0.053621 0.0869788 -0.0498383 0.094692 0.586016 0.895849 -0.0204828 0.255595 0.252681 -0.0234956 0.46658 -0.165876 0.130936 -0.0432741 0.594201 0.147703 0.161594 0.252681 -0.0204828 -0.0432741 0 
 -0.158304 -0.429736 0.502365 0.341036 -0.207775 0.0634241 -0.239824 0.55856 0.0697604 0.0608107 0.148122 0.0550648 0.197627 -0.3229 -0.229689 0.609003 0.388312 -0.691573 -0.375227 -0.0874337 0.425087 -0.417456 0.0690221 0.0795599 -0.72994 0.0397922 -0.567647 -0.0133105 -0.0601931 -0.44319 -0.201871 -0.58687 0.724874 0.0807982 0.247837 0.0177565 0.417492 -0.282754 -0.430852 0.0229472 -0.668197 -0.485415 -0.146975 -0.618016 -0.171631 -0.302099 -0.0113389 0.571663 0.275913 0.484314 0.46194 -0.0885962 0.303909 0.351268 0.214153 -1.03585 -0.115912 -0.402837 1.01804 0.137917 -0.0629359 0.625202 -0.0444947 0.308246 -0.349106 -0.0678656 0.784113 0.181519 -0.236963 -0.377509 -0.511428 -0.0678656 0.625202 1.01804 0 
 -0.148571 -0.203263 0.0430064 0.241829 0.2384 -0.0338308 -0.452968 0.0277381 0.419859 -0.73345 0.0997903 0.128392 0.00274798 0.118093 0.219087 0.502322 -0.16455 0.302832 0.0461985 -0.442155 0.119765 -0.43315 -0.210085 0.240422 0.582618 -0.520206 -0.390412 -0.301168 -0.281233 -0.317306 -0.197243 0.229277 0.461341 0.516338 -0.257179 0.364955 0.0453762 0.311787 0.223951 -0.100442 -1.16815 -0.467451 0.137164 -0.935859 0.168892 -0.00466568 0.151042 0.151323 0.828864 0.528895 0.227398 -0.138107 0.688007 0.443754 -0.220742 -0.677589 -0.281127 0.363597 0.898683 0.316083 0.249601 0.158873 -0.209435 0.073104 0.561635 -0.27837 0.427689 -0.157102 0.532035 -0.295542 -0.633886 0.427689 0.316083 0.073104 0 
 -0.213767 0.0243471 -0.517193 -0.327749 0.0122034 0.137426 0.299674 -1.28613 0.213104 0.524868 0.282663 -0.289517 0.583075 -0.482177 0.339737 0.32276 -0.178847 0.367478 -0.486216 -0.264937 0.146301 -0.321833 0.467795 -0.0830014 -0.586263 -0.498567 -0.535173 0.0522255 -0.504106 -0.0653268 0.438377 -0.56398 0.150633 -0.182192 0.115851 0.809907 0.252371 -0.372741 -0.0316142 -0.225239 -0.362055 -0.616973 -0.326969 -0.174855 0.0871579 -0.391336 -0.0768 0.197867 0.887553 -0.128292 0.354827 -0.48375 0.717088 0.310686 0.149113 -0.746069 -0.285985 0.356457 0.373304 0.662495 -0.0603766 0.372697 0.296463 -0.0737763 0.13276 0.0287831 -0.498756 -0.232755 0.0504669 0.28656 -0.472406 -0.498756 -0.498756 0.0287831 0 
 -0.398813 -0.153646 -0.0809697 0.805685 -0.472954 -0.34648 0.193786 0.448927 -0.0661488 0.184157 -0.167721 -0.225632 -0.604967 0.567994 -0.31802 0.0977088 -0.0770984 0.342798 -0.601602 -1.07265 -0.0132952 0.140574 0.18049 -0.283357 -0.202954 -0.287143 -0.579127 -0.341322 -0.380889 0.0290228 0.00565923 0.102793 0.33857 0.559457 0.0368005 -0.0583079 -0.104675 0.367304 -0.23267 -0.674568 -0.090374 -0.492734 -0.46379 -0.210401 -0.284747 0.0453913 -0.683164 0.665531 0.750774 0.389325 -0.214307 0.0255775 0.455116 0.492437 -0.785807 -0.102356 0.199985 -0.701413 0.85804 0.845993 0.219025 -0.191979 0.0966279 0.130077 0.269817 -0.113627 -0.160692 0.13169 0.00101501 -0.218898 0.0701231 0.269817 0.845993 0.0966279 0 
 -0.536368 -0.607087 -0.20115 0.286928 -0.275004 0.332142 -0.186621 0.242544 -0.751173 0.346229 -0.114131 0.676846 0.657608 0.226539 0.53372 0.175722 -0.138781 -0.389416 -0.729204 0.552985 -0.385414 0.472677 -0.205298 0.0746448 0.0693624 0.00937749 -0.249047 -0.0498193 -0.0506634 0.206441 -0.373898 0.930944 0.0816063 0.41591 -0.121793 0.359771 0.445136 -0.0114339 -0.0508258 -0.0503097 -0.260254 -0.284359 -0.734107 -0.15576 0.0968959 0.000167473 -0.288709 0.729377 0.717093 0.295552 0.138517 0.204367 0.948758 0.586877 0.115402 -0.206529 0.118644 -0.473106 0.762673 0.882961 0.175861 0.570618 -0.371062 -0.473197 0.770682 0.183767 0.545638 0.44407 0.219282 -0.699776 -0.140865 -0.473197 -0.473197 0.545638 0 
 0.756762 0.373329 -0.100501 -0.262616 0.128094 0.0772642 -0.402392 0.348612 -0.613 -0.0837237 -0.28157 0.477246 0.472433 0.0120227 -0.0926093 -0.426235 0.589087 0.453184 -0.791079 -0.401541 0.172491 0.350776 0.16121 -0.428326 -0.343749 -0.582496 -0.338209 -0.626325 0.199631 -0.107115 0.253098 0.209411 -0.0294446 0.085284 0.619326 0.297521 0.124313 0.285251 -0.242162 -0.0468493 -0.637903 -0.437989 -0.504569 0.200966 0.171986 -0.690108 0.0669332 0.651503 0.637027 0.305828 0.213939 0.455629 0.194252 0.224157 0.255061 -0.139191 -0.469659 0.4028 0.704808 0.805568 0.110419 -0.0892001 -0.0256911 0.227117 0.507117 -0.280558 0.349398 -0.0522296 0.0631747 -0.0244419 0.243835 0.227117 -0.0256911 0.704808 0 
 0.403999 -0.411107 0.467082 -0.587145 -0.298311 -0.390925 0.403829 -0.472977 -0.237406 -0.158759 -0.324196 -0.188806 0.0892542 -0.108018 0.575566 -0.518865 0.0281272 0.268575 0.0229707 -0.361457 0.0877325 -0.925611 0.0238237 -0.0101482 0.178147 0.0890474 -0.555899 -0.655306 0.202157 0.222019 -0.131673 0.254935 -0.31529 0.22833 0.569717 -0.016901 0.428003 0.309146 -0.304551 -0.406093 -0.441213 -0.228144 -0.436946 0.0823957 -0.0848567 -0.117111 -0.804862 0.725979 0.240806 0.535948 0.315395 0.291443 0.150648 0.697405 -0.361863 -0.215556 -0.179899 -0.267152 0.458097 1.0799 -0.174088 0.120015 -0.0824011 -0.122786 0.304209 0.372507 -0.127901 -0.0497899 0.0691215 0.134896 0.539314 -0.127901 -0.174088 0.458097 0 
 -0.610431 -0.303877 -0.32653 0.605806 -0.361291 0.313403 -0.533484 0.520552 0.108539 -0.24301 -0.0643827 -0.368941 0.579449 -0.545461 -0.0414724 0.124763 -0.0869934 0.410496 -0.574355 -0.1717 -0.358646 -0.0528667 0.0522549 0.029688 -0.0016292 -0.8434 -0.368967 -0.0286465 -0.653086 0.0602348 -0.244232 0.160515 0.207732 -0.416418 0.15042 0.570167 0.257504 -0.137404 -0.18613 -0.85622 -0.346096 -0.697266 -0.140212 -0.0727032 -0.163172 -0.851489 0.225217 0.402135 0.518693 0.281526 0.21688 0.394114 0.0623149 0.267706 -0.0154247 -0.427139 -0.604826 -0.0939726 1.07487 0.265064 -0.0714094 0.375276 -0.341882 0.281476 0.292143 -0.547783 0.248859 0.0529926 -0.794184 0.0443747 -0.0856577 0.265064 -0.0714094 0.292143 0 
 0.176633 0.300164 -0.295926 -0.0348383 0.55612 0.333968 -0.248406 -0.297525 -0.283654 -0.240703 0.128439 -0.61223 0.0109953 0.220929 0.149678 0.448744 0.315944 -0.0114755 -0.708146 -0.107404 -0.0633503 0.502881 -0.265396 -0.640477 -0.486344 -0.314767 -0.229705 -0.579658 -0.0918569 -0.198239 0.466957 0.695423 -0.0411802 -0.308151 0.417261 0.359247 -0.0829565 0.104926 0.2512 -0.395342 -0.600904 -0.340133 -0.150817 -0.351901 0.066131 -0.431625 -0.49865 0.795244 0.342278 0.475745 -0.0668243 0.394201 0.36252 0.225127 -0.148392 0.465767 0.0226002 -0.396867 0.497731 0.615591 -0.0570881 0.468595 -0.00161251 0.0736976 0.365637 -0.387483 0.0755388 -0.417526 0.393866 0.0144257 0.106631 0.615591 0.468595 -0.387483 0 
 0.575789 -0.0609975 0.175688 -0.185189 0.0157118 -0.653381 0.0994633 0.0861312 0.182381 0.472949 0.476798 -0.434883 -0.0210978 -0.00338969 -0.155376 0.731007 0.332285 -0.471439 0.030523 -0.111689 -0.429931 -0.219838 0.624589 -0.522368 -0.231289 -1.16472 -0.0853718 0.032475 -0.123737 0.133544 0.475569 -0.4082 0.245999 0.537199 0.0910148 -0.064507 0.630748 -0.268201 0.129288 -0.480764 -0.114609 -0.656846 -0.829712 0.127522 -0.32135 0.0832649 0.319151 0.121909 1.07406 -0.0558171 0.164912 -0.224809 1.03428 0.0837993 -0.192063 -0.147628 0.081534 0.50818 0.541246 0.800239 0.241061 -0.21327 0.288926 0.420674 0.315628 -0.273181 -0.201175 0.0622785 0.210977 -0.456195 -0.403205 -0.201175 0.541246 -0.273181 0 
 0.101187 0.163579 0.0237186 0.133871 -0.20453 -0.536336 0.0739398 -0.723898 0.568135 0.437769 -0.384842 -0.243715 0.156118 0.695717 0.384349 0.18879 -0.59264 -0.301819 0.414378 -0.294518 0.287614 -0.00816743 -0.446896 -0.547637 -0.17506 0.423109 -0.451824 -0.195397 0.0467879 -0.256597 -0.196923 0.933225 0.165669 -0.199567 0.00444669 0.383522 0.063423 0.0522291 0.0364757 -0.542968 -0.329176 -0.587427 -0.117776 -0.273077 -0.146158 -0.198786 -0.203929 0.638968 0.394678 0.548386 0.341053 0.310745 0.43174 0.647414 -0.0190306 0.340777 -0.440109 -0.167633 0.624847 1.00332 0.269157 0.114785 -0.0318474 0.629715 0.334435 0.281139 0.271833 0.307521 0.386072 -0.490927 0.171731 0.281139 0.269157 0.269157 0 
 0.169951 0.178826 0.212555 -0.206239 -0.133084 -0.0741216 0.219435 -0.391446 0.0574315 -0.57755 -0.175141 0.524811 0.0547044 -0.642717 1.05084 -0.136163 0.160913 -0.414756 0.0475185 -0.605637 0.451974 -0.141122 -0.327325 0.162484 -0.19031 -0.508873 0.230815 0.151379 -0.00777412 -0.0194471 0.382935 -0.0538034 0.450611 0.258361 0.534755 0.0866902 0.392244 0.232798 -0.204936 -0.124386 -0.124963 -0.3864 -0.562557 0.140706 0.0636226 0.0797821 -0.455808 0.920881 0.690716 -0.152508 0.407335 0.568199 0.420901 0.519409 -0.113218 0.0688929 0.175354 -0.258906 0.158645 1.13409 0.374233 0.383419 0.182334 -0.229276 0.292004 -0.547555 0.143641 -0.32061 -0.0217562 -0.235627 -0.383633 0.292004 -0.547555 0.158645 0 
 -0.245315 -0.279166 0.192244 -0.171083 -0.276038 0.298153 -0.117787 -0.350582 -0.177974 0.643662 0.444746 -0.804113 -0.175344 -0.119129 0.603857 -0.311129 0.253532 -0.145681 -0.34376 0.171282 -0.220472 -0.0374722 0.0477607 -0.644637 -0.336266 -0.551891 0.344149 -0.752145 0.0127764 0.29893 -0.00742121 0.0564746 -0.138829 0.333659 0.0971027 -0.100229 0.637317 -0.0274178 -0.302702 -0.410457 -0.276826 -0.766537 -0.0680748 -0.490903 0.00877418 -0.439337 -0.137424 0.537878 0.322479 0.301285 0.397574 0.08468 0.591888 -0.170726 -0.258935 -0.0766655 0.340599 -0.506325 0.295066 0.996769 0.0646509 0.139381 -0.250537 0.0450834 0.243293 -0.229868 -0.140091 -0.161365 0.548905 0.102326 -0.577536 -0.161365 0.295066 -0.229868 0 
 0.384676 0.81986 0.111065 0.63121 -0.405697 0.00819199 0.195152 -0.0600405 -0.438619 0.414856 -0.331632 -0.349257 -0.162235 -0.917126 0.732973 0.593432 -0.454624 -0.687841 -0.117188 0.248029 -0.206201 -0.575373 0.210174 -0.179685 -0.109477 -0.0227732 -0.513336 -0.14001 -0.232352 0.164596 -0.355978 -0.413693 0.557346 0.450516 -0.00744504 0.332912 -0.0320189 -0.103296 0.169143 -0.441222 -0.370377 -0.699425 -0.67306 0.176939 -0.208727 -0.284146 0.0242906 0.435276 0.627834 -0.255737 0.420137 -0.484856 1.02745 0.263472 -0.186162 -0.855149 -0.089343 0.160133 1.04653 0.287288 0.145714 0.0576549 0.219489 -0.118897 0.106833 0.012228 -0.0228572 0.416547 0.277534 -0.264422 0.36638 0.416547 0.219489 0.219489 0 
 -0.19747 -0.0599301 0.154005 -0.652173 -0.497903 -0.146751 0.250402 -0.278072 -0.119488 -0.362174 -0.637241 -0.0890147 -0.222316 0.389726 0.883944 -0.883408 0.047725 -0.205604 0.152585 -0.47085 -0.00351093 0.251618 -0.538793 -0.423938 -0.452305 -0.0842352 0.190202 0.189846 -0.00717507 0.335645 -0.385609 0.359783 0.494054 0.478994 -0.0465832 0.378913 -0.0578728 0.189202 -0.0836405 -0.481591 -0.331653 -0.175154 -0.5054 0.00364253 -0.235924 0.0926948 -0.0977746 0.531929 0.780734 0.356889 0.400718 0.135785 0.237223 0.599768 0.0586209 -0.409478 0.393884 -0.372257 0.872215 0.928497 -0.257566 0.408812 -0.274756 0.574846 0.422025 -0.245412 -0.674011 -0.171855 -0.229494 0.104529 -0.225624 0.928497 0.928497 0.872215 0 
 -0.321276 -0.365131 -0.119753 -0.273061 -0.111006 -1.01689 0.198579 0.302228 0.75146 -0.0558968 0.174614 -0.105617 -0.806267 0.0358345 0.204603 0.15528 0.0601426 -0.00139824 -0.298631 -0.583992 0.423146 0.150801 -0.338946 -0.251225 0.237759 -0.486069 0.192652 -0.433422 0.177866 -0.87301 -0.255897 0.295041 0.240129 -0.00188334 0.237533 0.225551 0.285558 0.337088 -0.314931 -0.269874 -0.55575 -0.403694 -0.14722 -0.236243 -0.261246 0.118886 -0.0447308 0.455886 0.578406 0.10554 0.253836 0.288627 0.679082 0.0121702 -0.0778865 -0.248218 0.343633 -0.0518519 0.702793 0.480246 -0.27838 -0.070167 0.489542 0.0682761 0.268933 -0.278509 -0.0301074 0.586885 0.641018 -0.0667383 -0.770303 -0.0301074 -0.0301074 0.268933 0 
 -1.13388 -0.31102 -0.0623356 -0.323728 -0.588047 -0.176209 -1.13253 0.226658 -0.435141 -0.146216 0.218994 0.420845 0.0565843 0.335607 -0.23744 0.168008 0.532534 -0.719959 -0.542048 -0.0866658 0.546019 -0.398874 -0.175295 0.188439 0.307924 -0.73686 0.143441 0.190973 -0.164744 0.314177 -0.139452 -0.513052 0.56654 0.415753 0.294479 -0.0397518 0.27639 0.226626 -0.209666 -0.137826 -0.303669 -0.506299 -0.322778 -0.0855465 -0.204076 -0.377881 0.0874633 0.688027 0.547726 0.456909 -0.238736 0.306038 0.851572 -0.0412267 0.126552 0.0501308 -0.391175 0.223393 0.804131 0.822801 0.0242168 0.0367546 -0.324325 -0.0862445 0.519969 -0.1022 0.259105 0.120954 0.608713 0.279954 0.128743 0.822801 0.120954 -0.0862445 0 
 0.198166 -0.281016 -0.276202 0.135814 -0.261763 0.109243 -0.439718 -0.00473542 -0.789507 -0.617658 -0.131737 -0.103526 0.175992 -0.0670674 -0.519162 0.463013 -0.0387174 0.0836538 -0.78136 -0.269982 -0.806434 0.418045 -0.279527 0.372939 -0.159792 -0.454536 -0.10591 0.0459584 -0.00827562 0.0383601 -0.159224 -0.123913 0.513637 0.211508 0.121581 0.241521 0.509954 -0.745526 0.202587 -0.635129 -0.473255 -0.523835 -0.57249 -0.0540996 -0.0356609 -0.276034 0.00681265 0.332717 0.745481 0.0525595 0.222085 0.0989629 0.899388 0.139289 0.0536411 -0.209113 -0.0956856 -0.474439 0.953298 0.553535 -0.197969 -0.0439914 0.242268 -0.181685 0.357514 -0.52007 -0.519706 0.197336 0.00072539 -0.238728 0.356798 -0.197969 -0.519706 -0.181685 0 
 -0.515728 0.189412 0.320772 -0.258866 -0.0755401 0.112827 0.382758 -0.329281 -0.133433 -0.136235 -0.476911 0.418611 0.247255 -0.559221 0.377904 0.319713 -0.0234469 -0.194125 -0.300122 -0.312536 -0.140088 0.0267472 -0.663922 0.125242 -0.300838 0.054048 -0.79904 -0.44968 -0.621721 -0.461625 0.200686 0.406006 0.263413 -0.26738 0.342971 -0.205059 0.353937 0.0817078 -0.375064 -0.650151 -0.450679 -0.534735 -0.174097 -0.145943 -0.275428 -0.084457 -0.67168 0.562132 0.488122 0.444423 -0.294921 0.190202 0.486734 0.260432 0.036798 -0.253295 -0.0283915 -0.151311 0.999565 -0.328164 0.0908273 0.147533 0.403638 -0.0305397 0.0924732 -0.360734 0.181562 -0.690845 0.86046 -0.0207168 0.113235 0.0908273 -0.360734 0.0924732 0 
 0.272753 -0.0223056 -0.150527 -0.191012 -0.348816 -0.712031 0.41592 0.0243448 0.189727 0.0339356 0.347273 0.377908 -0.332225 -0.441432 0.292569 -0.185796 0.57792 -0.355985 -0.384537 -0.671485 0.432228 -0.329731 0.0227468 -0.261365 0.0315176 0.0730534 -0.0855013 -0.292545 -0.72278 0.0202286 0.1007 0.0677217 -0.00800315 0.399198 0.420835 -0.194481 0.157582 0.329413 0.0233791 -0.849647 -0.469755 -0.136043 -0.616297 -0.0917983 0.0253358 -0.22336 -0.115266 0.727392 0.616137 0.0671533 -0.0807358 0.651855 0.306218 0.20974 -0.301592 -0.273263 0.70955 -0.50488 0.983615 0.360201 -0.11702 0.243057 -0.0413339 0.0755382 0.479599 -0.084014 -0.463536 0.359401 0.202343 -0.688149 -0.117468 -0.0413339 0.243057 0.359401 0 
 -0.103871 0.375091 -0.642888 -0.740128 -0.162049 -0.639558 1.02216 0.133698 -0.214705 -0.986149 0.261804 0.190231 0.258816 0.0734004 1.00399 -0.15804 -0.444184 -0.0719141 -0.451142 0.210868 -0.038332 0.0292755 -0.26207 -0.482753 -0.191705 -0.179169 -0.336817 -0.49643 -0.643793 -0.270458 0.281023 0.349792 -0.209388 0.33798 0.0275128 0.451296 -0.397757 0.190855 -0.111767 -0.23791 -0.579638 -0.487137 -0.335281 0.0866412 -0.226063 -0.0685866 -0.756989 0.729164 0.49648 0.734643 -0.1201 -0.0494339 0.522313 -0.290816 0.291383 -0.882117 0.266916 0.417147 0.155816 0.834622 -0.0826869 0.103262 -0.272182 0.431647 0.294423 -0.769478 0.0461915 -0.336401 0.0154812 -0.0403868 -0.375169 0.155816 -0.0826869 0.155816 0 
 -0.56541 -0.442047 -0.465041 -0.309553 -0.0545043 -0.963451 0.275332 0.378325 -1.2203 -0.306464 -0.374465 -0.0664401 -0.0756277 -0.406556 0.591531 -0.0416991 -0.094562 -0.320457 -0.186793 -0.0968135 -0.171013 0.0751523 -0.244601 -0.323009 -0.663325 0.00482198 -0.66119 0.388718 -0.040135 0.128655 -0.383097 0.432386 0.263251 -0.252963 0.343163 0.0922636 0.285509 -0.133171 -0.373105 -0.0497487 -0.451202 -0.597745 -0.585639 -0.0189545 -0.246624 -0.106747 -0.21706 0.420098 0.546569 0.119709 0.758742 -0.0367945 -0.182025 0.58655 -0.246481 0.00219356 -0.134198 0.403338 0.51277 0.647212 -0.0782723 0.318849 -0.35607 0.352498 0.0163481 0.236954 0.172019 -0.438045 -0.0900667 -0.107508 -0.752174 -0.0782723 -0.438045 -0.0782723 0 
 0.336682 -0.370331 0.31983 0.104689 -0.415561 0.0709202 0.296848 -0.113702 0.504125 0.192036 0.0323351 -0.0368167 -0.45763 0.0824181 0.684492 0.741406 -0.886758 0.130795 -0.967027 -0.192849 -0.0467049 -0.0665943 0.201936 0.219018 -0.299512 -0.791933 -1.03398 -0.414409 -0.518167 -0.462735 0.472344 -0.0234279 0.480224 0.0130208 -0.134433 0.312488 0.0367781 -0.334236 -0.202475 -0.479505 -0.00272911 -0.788689 -1.09507 -0.134219 -0.222486 -0.373704 -0.456545 0.503154 0.384013 0.414583 0.322126 0.669395 -0.00693966 -0.0573653 -0.266356 0.180994 0.0968146 -0.202372 0.323632 1.01699 0.212738 0.0518315 -0.285488 0.362298 -0.164352 0.237827 -0.156745 0.246446 0.0271863 -0.429246 0.0486761 1.01699 0.0518315 -0.285488 0 
 0.111107 -0.380352 0.343151 -0.354194 -0.17788 0.683528 -0.0834352 -0.936245 -0.555875 0.015801 0.524271 -0.266262 -0.198211 -0.0183229 0.395045 0.748932 -0.0175815 -0.415414 0.00808889 -0.741616 0.170244 -0.00333286 -0.330987 0.342953 -0.717617 -0.139796 0.0715249 0.056916 -0.262554 -0.19651 -0.716361 0.31108 0.0512257 0.169931 0.588258 0.247489 0.126455 -0.0618286 -0.0116382 -0.395501 -0.599797 -0.0901281 -0.36713 -0.105289 0.0195475 -0.340652 -0.555834 0.874562 0.182292 0.325848 -0.0392161 0.656048 0.419564 -0.367294 0.274931 0.33398 -0.45913 -0.183021 0.74293 0.70378 0.162378 0.310708 -0.126481 -0.0510538 0.623082 0.00564531 0.598167 0.018248 0.296727 -0.0913803 0.142772 0.162378 0.162378 0.162378 0 
 0.30163 -0.442125 -0.286672 -0.590138 -0.329972 0.10265 -0.976037 -0.13636 -0.578648 -0.464679 -0.223356 -0.228112 0.313892 -0.0745674 0.858507 -0.0159719 -0.253667 -0.421294 0.0399515 -0.255313 -0.235778 -0.405782 0.334915 0.132487 -0.337841 0.28502 -0.234009 -0.175752 -0.200387 -0.137114 -0.0543833 0.139488 0.0758887 0.442586 0.0417809 0.146868 0.384802 0.0148717 -0.240293 -0.300677 -0.265535 -1.07911 -0.0148138 -0.521995 0.442911 -0.769207 0.263361 0.451702 0.44046 0.603571 0.0162063 0.240791 0.253086 0.0193482 0.264722 -0.259446 0.205802 -0.141881 0.692831 0.71085 -0.0693943 0.187949 -0.506615 0.034341 0.442821 0.648642 0.383157 -0.143562 0.147121 -0.4689 0.201636 -0.506615 -0.506615 -0.0693943 0 
 -0.218807 0.271064 0.531525 -0.472239 -0.284424 0.0236429 -0.0265768 -1.30469 -0.210715 -0.266283 -0.289773 -0.00935546 0.706034 0.19254 0.333978 0.228818 -0.149577 -0.249197 -0.165262 -0.022153 -0.0016273 0.413216 -0.479842 -0.744361 -0.105551 -0.00877365 -0.350736 -0.16229 -0.321612 -0.312139 0.433149 0.136497 -0.0491093 0.379808 0.156457 0.12999 0.663031 -0.490948 -0.12847 0.00187936 -0.461468 -0.47154 -0.445615 -0.282729 -0.0395458 -0.788793 0.00790219 0.217845 0.778909 0.447571 -0.118932 0.217693 0.567076 0.163482 -0.148227 -0.450505 0.320051 -0.325242 0.420597 0.933908 0.12849 -0.0889103 -0.300916 0.214685 -0.394644 0.154103 0.370512 0.15377 -0.193005 -0.834201 -0.372867 0.154103 -0.300916 -0.300916 0 
 0.279053 -0.139926 0.413082 0.134616 0.259253 -0.176961 0.433483 -0.000495358 0.142397 -0.0160117 -0.0786683 -0.7214 -0.32266 0.0475374 0.5648 0.814779 -0.309374 -0.236676 -0.65053 0.138554 0.220966 -0.00672033 0.0511788 -0.07103 -0.0406725 0.17982 0.372168 -0.06681 -0.0575961 -0.487867 0.413226 0.266101 0.178944 0.548681 -0.0934354 0.0638541 0.402233 0.257182 0.176887 -0.691211 -0.526144 -0.0363595 -0.805218 0.103013 0.146886 -0.0191222 -0.190515 0.58795 0.789758 0.21243 0.230369 0.216374 0.893429 0.355916 0.13076 -0.250032 0.359674 -0.208186 1.04314 0.6433 0.468751 0.309436 -0.379881 0.0799448 0.776269 -0.316706 0.486147 -0.946121 0.218499 0.0682768 -0.564634 0.0799448 0.486147 -0.316706 0 
 -0.324442 -0.673586 0.281232 -0.0592975 0.436816 -0.855803 -0.121782 -0.0762827 0.0113714 -0.963079 0.210932 0.26783 0.124926 0.22168 0.198297 0.44627 0.455752 -0.333194 -0.170031 -1.13249 0.208251 0.104577 -0.45635 0.254339 0.222581 0.0749273 -0.148148 -0.0723808 0.070987 -0.389444 -0.416702 0.213104 0.716714 0.213243 0.0609332 0.221983 0.2983 -0.0683341 -0.0295941 0.046303 -0.675656 -0.697191 -0.273977 0.0272141 0.297527 -0.372231 -0.453186 1.07174 0.39627 0.0205106 0.563384 0.749076 0.182159 0.22232 0.571314 -0.672215 0.156869 0.537532 0.470974 0.93323 0.310033 0.277869 0.123783 0.0151702 0.348773 0.739578 0.616001 -0.45896 0.191723 -0.199268 -0.549142 0.277869 0.123783 0.277869 0 
