1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 
 1.06491 1.25059 0.647388 0.755248 0.813142 0.513046 1.14787 1.41534 0.819458 0.836619 1.97692 1.67962 2.53647 1.1344 2.63904 0.662304 1.92575 1.21408 0.941238 1.52586 0.929886 2.75171 1.91346 1.79415 1.29224 1.51662 0.665399 1.82342 1.39956 0.631606 1.57018 1.90276 1.43514 1.26271
 1.57229 1.21873 0.570596 0.534322 0.766552 1.05933 0.55077 1.11921 0.671559 1.01694 1.48752 2.65426 0.883309 1.22532 2.02818 1.41728 2.02445 0.91254 1.0459 1.34702 1.10109 2.30112 1.94132 1.02717 1.97642 1.16132 1.28687 1.21764 1.71733 1.95088 0.64129 1.13663 1.07622 0.77589
 2.35242 1.57261 0.844364 0.96661 1.05034 0.725734 1.42472 1.42512 1.65399 1.18907 2.57687 3.25472 2.36475 1.64664 2.00978 2.34766 2.73844 1.69971 1.04197 1.55586 1.78748 3.01708 3.29271 1.53632 2.45248 2.02012 1.19956 1.75574 1.70358 0.825254 1.99524 1.84018 1.59701 1.63102
 1.09606 0.63615 0.896122 0.892517 0.72802 0.868208 1.28288 0.949402 0.796324 1.47891 1.81334 2.37673 1.77951 1.51519 1.56681 2.50983 1.24025 1.61874 1.06718 0.895222 1.39917 2.65717 3.0883 1.95324 1.4635 0.968514 1.46637 1.54467 0.763143 1.39531 0.973976 3.02318 1.399 1.16563
 1.41716 0.994659 1.16449 0.354367 0.738581 1.08406 0.918616 1.00573 0.649415 0.932798 1.86189 2.17372 1.23927 1.18791 2.14295 2.54985 0.879863 1.29068 0.87338 1.11617 1.29284 2.53609 1.67532 1.35906 1.28685 1.39789 1.26499 1.73089 0.974275 1.68834 1.32144 1.50146 1.00836 1.50913
 1.24482 1.38329 1.05132 0.840579 0.828679 0.572505 1.83654 1.13841 1.20544 1.40705 1.85902 3.36922 1.42111 1.42918 2.22668 2.25023 1.19446 1.5148 1.26144 1.90906 0.888812 3.10094 2.71974 1.56932 1.54423 1.35998 1.45005 3.17657 0.912354 1.53298 0.731861 1.66593 2.13 1.30047
 1.53608 1.53317 0.700148 0.654045 0.859496 0.651079 0.85559 1.41883 1.07405 0.805436 2.44895 1.79816 1.63553 1.47515 1.50038 1.93431 1.21425 1.22441 1.46142 0.920232 1.10471 1.81039 3.51964 0.911156 1.05386 1.11702 1.01078 1.80893 1.22355 1.61893 1.17849 1.16406 1.13304 1.45754
 2.23212 1.46206 0.993964 0.856395 0.855143 1.40761 0.785638 1.31142 0.995304 0.994345 3.04499 1.94313 1.36063 1.9867 1.84533 2.46747 1.51025 1.5119 1.8551 0.723741 1.53287 2.56461 1.82766 2.04025 2.33054 1.38397 1.69342 1.37066 1.17379 1.23571 0.915444 1.66237 1.19565 1.28871
 0.952052 1.11925 1.05731 0.504078 0.680938 1.02696 0.744342 0.96174 1.08236 0.834117 2.11934 2.05108 1.34234 1.33115 1.65695 1.46972 2.16853 0.755448 0.710762 1.26721 0.591604 3.15593 1.64354 1.33668 0.839947 1.38937 1.46433 1.88932 0.648566 1.21515 0.668644 1.07192 1.94121 0.557384
 1.16758 1.16936 1.39001 0.812412 0.89819 1.05692 0.746419 1.18374 1.30562 0.900764 2.50896 2.8487 1.08934 1.62466 2.85458 1.50791 2.19156 1.34577 0.802724 1.63257 1.24743 3.19283 2.1621 0.937436 1.96339 0.946398 1.90374 1.80076 0.515864 4.4019 0.622237 2.11545 1.6856 0.695073
 1.04208 2.05621 0.750614 0.799302 1.09127 0.701065 2.13791 1.21625 0.990381 1.23616 2.3979 2.80768 1.79236 1.57429 1.67994 3.53877 2.03835 0.815135 1.09663 1.55118 1.12828 3.11881 2.43791 1.47895 2.10962 0.996628 1.70103 1.27816 1.29333 1.33991 1.44085 1.22138 1.13467 0.878695
 1.67425 1.20094 1.01539 0.644469 0.933771 1.20135 1.01181 0.894179 1.14789 0.837843 2.32016 2.92144 1.27521 1.49643 1.46378 3.58836 1.7881 0.612814 1.86365 1.22068 0.761171 3.78572 1.45245 1.79824 1.612 1.20751 2.31909 1.22881 0.741367 1.20101 1.59452 1.79306 1.04523 1.14961
 0.567401 1.25832 0.93944 0.906414 1.01782 0.926208 1.30088 0.952226 0.759252 1.62482 2.64963 2.67018 1.73448 1.80827 1.73957 3.05281 1.25805 2.00308 0.735977 1.56183 2.2901 2.89353 3.27244 1.1515 1.92675 1.35006 1.57959 1.30861 1.40246 1.99643 1.13659 1.598 1.10028 2.52534
 1.25261 0.526829 1.27917 0.628648 0.571802 1.0663 0.830612 1.08567 0.867679 0.864027 1.8042 2.20133 1.45809 1.38841 1.3684 2.60337 1.48761 1.03157 1.34537 0.991947 0.801288 2.37521 2.73679 0.997288 1.27797 0.719934 1.5726 1.57311 1.10013 1.21165 1.74596 0.71062 1.56507 1.26823
 1.51316 1.22137 0.741856 0.738206 0.716133 0.608083 1.28844 0.963626 1.09551 1.02794 1.83184 2.12132 1.10032 1.54774 1.79337 1.89829 1.45011 0.827611 1.21434 1.61931 0.658643 2.07461 2.83939 1.20419 1.33976 0.942814 2.31544 0.853998 1.16449 1.91699 0.817734 0.8635 0.784677 0.917208
 1.45593 0.773676 0.678695 0.848284 0.982051 0.614746 1.71393 1.06629 1.09631 0.875253 2.64302 2.56562 1.53719 1.58402 1.83494 1.96511 1.92361 1.46281 0.935023 1.4807 1.18148 3.06493 1.84864 2.34864 0.924865 1.74024 1.97351 1.27611 1.40618 1.57605 0.79779 1.00013 2.04035 0.782906
 1.95684 1.14068 0.491174 0.826159 0.737119 0.608226 1.41671 0.716175 0.689819 1.29277 2.40435 2.11786 1.52411 0.81366 1.26363 2.96148 1.9238 1.12368 1.00292 1.05772 1.02238 2.23069 3.08316 1.73489 1.45575 1.29786 1.88649 1.976 1.12954 1.42303 1.33775 2.56521 0.51378 1.27458
 1.51051 1.55355 1.02732 0.642792 0.881813 1.31933 0.845563 1.59896 1.21024 1.35513 2.28841 2.71103 2.34712 1.58316 2.73991 1.79773 2.19503 1.17892 1.65582 1.19423 1.66284 3.43601 2.37914 2.13985 1.5555 1.34485 1.94043 2.27489 1.69701 2.11739 1.97778 1.28143 1.60384 1.166
 1.22065 1.42731 0.822961 0.792026 1.05984 0.641996 1.52175 0.650393 1.7851 1.28275 1.48232 2.92964 1.28109 2.52841 1.1791 3.1353 1.11197 1.75656 1.34507 1.12853 1.92237 2.85066 3.01496 1.74794 1.92543 1.08372 1.5256 2.09513 1.11358 2.09116 1.60765 1.17738 1.87149 1.41787
 0.711331 0.448914 1.2018 0.551933 0.56229 0.624294 0.960242 0.768007 0.940025 0.823849 1.92482 1.89919 1.17468 1.71539 0.983983 0.903875 2.55196 0.588536 0.93792 0.986333 1.05851 2.60172 1.55211 1.51603 1.27547 1.48849 0.987978 1.18065 1.11218 1.54687 0.888042 1.33835 0.997028 1.36727
 2.2586 1.14773 0.7958 1.08121 0.969355 0.968894 1.6446 1.49538 1.24405 1.15624 3.20506 2.38285 2.60775 2.32591 1.60275 2.55253 2.64317 1.04415 1.79472 0.861339 2.14655 3.3186 3.13309 1.43968 2.20891 1.33076 1.65047 1.86623 2.38335 2.92756 2.30282 1.81035 0.887874 0.523332
 1.21813 0.577553 1.02799 0.69634 1.03539 0.879599 1.19845 1.30949 0.621917 0.893701 2.3737 2.17596 1.94733 2.88265 1.23772 1.69639 2.2574 1.32202 1.50452 1.50931 1.10447 2.77232 3.4949 1.38665 1.57187 1.41053 2.03424 1.25519 1.50434 1.96875 1.96592 2.91056 1.11297 0.940009
 1.15957 0.579364 1.26544 0.676087 0.507409 0.77736 1.19515 0.701011 1.00442 1.23991 1.81701 1.89283 1.89628 0.947429 2.16271 1.33653 1.35714 1.23099 1.39075 1.41041 0.693189 2.07981 3.73115 1.11 1.18508 1.22938 0.914303 1.90268 0.621847 2.45708 0.810635 1.3551 1.0065 0.725514
 1.10713 1.09398 0.896649 1.12864 0.657072 0.889604 1.07257 1.20256 0.78621 1.28721 1.63711 2.63909 2.12818 1.32836 1.15947 2.45378 1.7033 0.782788 1.1832 1.54319 1.1178 1.85662 2.75735 1.57745 2.28936 0.928974 1.28296 2.05771 0.943809 1.77373 1.04467 1.29117 1.09253 2.40393
 1.55508 1.60696 1.01625 1.04665 0.805914 1.11657 1.41183 1.2493 0.774155 1.5939 2.35732 3.5765 0.906006 1.7259 2.28431 2.42573 2.04846 0.888594 1.5865 1.12778 1.40333 4.05764 1.28845 2.04307 2.43952 0.73112 1.85458 1.15247 2.53897 4.12424 0.983279 1.7519 1.43584 1.78673
 1.49966 1.57901 0.889878 0.714222 0.751279 0.767718 1.57771 1.24138 0.599274 1.22525 2.75609 2.0145 2.60362 0.980506 1.09517 3.35696 1.96122 0.796315 1.00505 2.24334 0.938054 3.75475 2.82685 1.29569 1.49256 1.84545 1.48793 1.34008 1.32727 1.54098 1.25226 1.24815 1.41253 1.03736
 1.27331 0.791896 0.598626 0.588168 0.790628 0.856847 0.748016 1.27399 0.434838 1.52831 1.65377 1.60099 1.00555 1.79362 1.8465 1.60715 1.10773 1.09108 1.03334 1.32737 1.0238 2.16659 2.52564 1.17646 0.904187 0.995438 0.95405 1.42405 0.82563 1.28819 0.534945 1.3306 0.697448 0.548493
 1.40641 0.946102 0.852021 0.757386 0.824908 0.642349 1.39028 0.662449 0.793908 0.878529 2.70365 1.69701 1.34209 1.62711 1.50828 2.02891 1.60732 0.842221 0.723538 1.62542 1.20638 2.11438 2.38931 1.33388 2.34422 0.71397 0.590047 1.68355 1.26969 1.95572 1.32606 0.725021 2.37903 1.05288
 1.0745 1.66565 1.02679 0.788301 1.16074 0.664062 1.54854 1.08592 0.845238 1.47951 2.30298 2.40823 1.18725 2.53388 2.10961 2.06384 1.86382 0.996655 1.46312 1.58136 0.765901 2.99109 2.45184 1.55451 2.22882 1.34004 1.31735 0.968512 1.88849 2.19963 0.980253 1.50143 2.57425 0.752869
 1.38534 1.07615 0.626361 0.877474 0.485789 1.12009 1.02907 1.33354 0.600434 0.816649 2.77734 2.11218 1.8279 1.3133 2.03173 2.44539 1.81094 1.13824 1.54709 1.32063 1.11859 1.8741 3.77302 2.57126 1.30688 1.56856 1.5266 2.26432 1.04477 1.43956 1.11646 0.845716 1.88904 0.922707
 0.775162 0.859258 0.650311 0.900389 0.518597 0.853509 1.24351 0.714731 1.31359 0.86004 1.7472 2.58962 1.01503 2.18851 1.0435 2.59364 1.15605 1.5662 0.824716 1.30884 0.960364 3.27748 2.27148 1.32917 1.23037 1.97864 1.37339 0.937595 1.43534 1.64823 1.23003 0.908383 1.05808 1.25347
 1.44987 1.12324 1.13785 0.786151 0.428376 0.824824 0.936428 1.60528 0.80472 0.917887 2.20546 2.03368 1.50269 1.62585 1.31899 2.03672 1.53427 1.1416 1.40058 0.958645 0.954822 3.25214 1.98693 0.988298 2.14994 0.833847 1.36205 1.09342 1.74156 1.10699 0.998359 1.3942 0.919445 0.989534
 0.77952 0.942234 0.867569 1.39752 0.444986 0.761672 1.09486 1.59893 0.601062 1.04818 2.18519 2.28221 1.66221 1.37362 1.18051 2.8659 0.990982 0.764942 1.24832 1.43116 0.84961 2.7837 2.36319 1.14796 2.02558 1.07855 1.23525 1.33556 2.15455 0.716088 0.88855 2.4816 1.20579 1.77592
 0.948256 1.51877 1.39107 0.467593 0.686859 1.1644 1.70538 1.02796 1.4073 1.00823 3.14033 1.61924 2.14877 2.1837 2.37983 1.08878 2.70645 1.46477 0.702755 1.4162 1.35249 3.02611 2.99332 1.22135 1.95172 1.68689 1.43954 1.23902 1.06494 1.80445 1.33726 1.05607 0.73382 1.5206
 1.29846 0.882476 0.636851 0.540004 0.707632 0.321779 1.01532 0.688898 1.16246 1.13252 1.62478 1.94393 0.860108 0.553978 2.26823 1.57888 1.24524 1.09188 0.545635 1.39493 0.79465 2.04967 2.20358 1.27648 1.40009 0.880193 0.841893 0.77881 0.416918 1.26291 0.841742 1.21911 0.669775 0.690707
 1.19999 1.45261 0.563746 0.644867 1.14083 0.387468 1.08525 1.31439 0.804477 1.62161 2.33121 1.47664 2.14241 0.705957 1.17446 2.38127 1.74505 1.01188 0.8128 1.07007 1.66711 2.64301 1.4338 1.36492 1.75207 0.931781 1.5509 0.784207 0.622261 1.6625 1.62976 1.23648 1.00024 0.709884
 0.778062 1.24842 0.688006 0.800668 0.567353 0.623725 1.03917 0.898245 0.765283 1.19203 1.40454 2.61847 1.35703 0.985087 1.12639 2.19649 0.913738 1.40678 0.894314 1.18107 1.11072 2.58517 1.99882 1.03549 1.58645 0.712142 0.825966 1.93318 0.887676 1.34946 2.27676 1.51039 1.26444 1.51605
 0.788768 1.03801 0.60671 0.747323 0.623211 0.525922 1.37675 1.00644 0.84989 0.719627 2.03618 2.11042 1.61446 1.15066 1.96182 1.33171 1.19346 1.30332 0.86871 1.09152 0.805582 2.87161 2.71039 0.808184 1.49055 0.944759 1.38297 1.18661 0.732085 1.79255 0.873012 1.2214 0.631405 1.13449
 1.31598 0.651587 1.70418 0.664756 0.837787 0.681167 1.05333 1.12383 0.712697 1.13684 2.30833 2.7149 1.20857 1.35516 1.10919 2.6277 2.39935 0.911098 0.767465 1.13498 1.21305 2.39629 2.22045 1.39255 1.37175 1.67229 1.03467 2.10616 1.74573 1.75828 0.877742 1.30043 1.94079 2.15578
 1.37274 0.882653 0.863379 0.847108 0.508426 0.989738 0.744598 1.17448 0.926819 1.06287 2.13822 1.89126 1.83307 0.787406 1.88479 2.83097 0.824122 1.01497 0.815874 1.1805 1.54587 2.33106 2.56905 1.11532 1.71236 1.02239 1.01656 1.58471 0.945814 0.951314 1.62794 1.43452 0.742869 0.52304
 0.990004 0.929363 1.08251 0.82662 1.02833 0.523527 1.19258 0.902389 1.16885 0.933401 1.98342 1.69601 1.34994 1.37893 1.3439 2.76601 1.03424 0.94737 0.798898 1.28701 1.15152 1.82486 2.01358 1.15269 1.82538 0.634607 1.58248 1.24616 1.02414 1.78768 0.768813 1.53978 1.35703 1.00752
 0.878308 1.32756 1.42537 1.01051 0.720196 1.08334 0.838178 1.84765 0.963103 1.1027 2.29568 3.38109 1.54239 1.06892 2.34197 2.01726 2.35299 1.55039 0.911325 1.47346 1.51428 2.01702 3.41316 1.79404 2.09887 1.01279 1.71969 1.41294 1.39664 2.64451 1.12065 1.00044 1.36344 0.837042
 1.57639 1.81312 1.7559 0.688226 1.02396 0.976153 1.9756 1.22361 1.4296 0.697742 3.37713 2.77253 2.24248 1.51585 1.89076 3.20909 1.22941 1.85342 1.3085 1.6663 1.70388 1.81471 3.49808 1.0327 2.86325 1.4695 2.07978 1.22682 1.44125 1.28088 1.66991 1.32416 2.05656 0.931692
 1.12829 1.3403 1.04312 0.663263 0.687728 1.4846 1.11025 1.23924 0.742032 1.50076 2.0013 2.36244 1.38612 2.25445 1.79009 1.42336 1.70758 1.5497 1.02173 1.05375 1.75373 1.97589 2.70027 0.949395 1.97046 1.03675 2.26043 1.02138 0.750605 1.62348 0.701342 1.37278 0.890707 0.884835
 1.50795 1.05582 0.855989 0.504049 0.331017 1.60226 0.988822 1.33225 0.715414 1.09882 2.35706 2.30737 2.09289 1.19941 1.09124 2.54132 0.985339 1.21534 1.48386 1.01491 1.47767 2.14015 2.7085 1.36902 1.97973 0.942091 1.08604 1.18562 2.3816 2.05257 0.964925 1.13331 1.42906 0.762882
 1.21942 0.670462 0.632186 1.37487 0.48273 0.719076 1.36398 1.0812 0.686975 1.36515 1.99668 2.01487 1.66509 0.993696 1.84203 3.1018 1.01153 0.89547 1.19087 1.24857 1.48816 1.78771 2.40734 1.458 1.74476 1.1315 2.03981 0.975483 1.2041 1.67903 1.09579 1.55027 0.903842 1.49804
 1.17531 0.832157 2.04808 0.884449 0.570339 0.489457 1.87316 1.07241 1.25632 1.55088 2.32011 3.17469 1.46245 0.977979 3.30365 3.42546 0.960362 1.43634 1.19274 2.2412 0.97634 2.66342 3.06711 1.65956 1.70645 1.67555 1.87255 1.83154 1.6837 0.97474 0.812198 2.92114 1.06844 1.52411
 1.67396 0.792701 1.31019 0.500572 0.827841 0.583665 1.45116 1.33901 0.742502 0.811776 2.31883 2.19631 1.43847 1.61069 1.86097 1.53664 1.61318 1.16559 0.948161 1.87496 0.600366 2.21324 2.91253 1.08072 1.8309 1.0145 1.47887 0.709763 1.0648 1.17432 1.08538 1.34563 0.643298 1.70479
 0.839461 1.06903 0.876942 0.771128 0.873529 0.750786 1.03061 1.14009 0.961732 0.830871 1.51715 2.95497 1.32044 0.796418 2.13475 1.33821 1.84126 1.31092 1.02659 0.695892 1.33667 2.78205 1.65592 1.34699 1.52986 0.760884 1.47331 1.6837 1.54205 1.03136 1.21277 1.10304 0.879987 1.07259
 1.07362 0.966005 0.704447 0.526478 1.06782 0.661605 0.693446 1.21872 0.660044 1.25539 1.92129 1.92806 1.29168 1.86398 1.14355 1.88352 1.20862 1.32884 0.963498 1.08348 1.33063 1.62722 1.98478 1.84914 1.89654 0.87741 1.07318 1.60855 1.8869 1.89657 1.20902 1.06141 0.793414 0.966891
 1.77066 1.42484 0.604376 0.82693 1.18437 0.750915 1.17765 1.22848 1.09196 1.1171 1.97835 2.7337 1.4947 2.40678 0.959457 1.75625 2.418 2.02703 0.706218 1.40524 0.96349 2.48352 2.15144 1.82072 2.70368 1.12601 1.57761 0.962889 1.67735 1.4431 1.433 1.14117 0.738418 1.32484
 1.19731 1.53028 1.08789 0.776964 0.679065 0.860777 1.86067 0.834219 0.642362 1.43981 1.91915 2.91785 1.96283 1.47355 0.993807 2.4834 1.36263 1.54963 1.23076 1.16408 1.41413 1.86948 2.67341 1.10611 2.12448 1.03807 1.06071 2.29741 1.22757 1.43658 0.794755 3.06621 0.926415 1.92653
 1.16692 1.72621 1.04463 0.938366 1.29821 1.0292 1.2493 1.56403 1.02687 1.27409 3.18113 2.40648 1.96741 1.94927 1.49622 3.83456 2.1895 0.820985 1.32527 1.24549 1.79285 2.5538 3.80857 1.96842 1.21653 0.808065 2.27768 2.68016 1.76249 1.69114 1.70312 1.01704 0.810958 1.95866
 1.18135 0.589272 0.819361 0.610775 1.51161 0.854106 1.14426 0.622572 1.2356 0.936908 1.95977 3.17663 1.0301 1.18912 1.8908 2.32376 1.58938 1.0856 0.730801 2.11702 0.749007 2.44038 2.4345 1.11437 2.42735 0.888949 1.33839 1.09599 0.773091 1.13285 1.01263 1.53173 0.777179 0.652875
 0.918197 1.11203 1.04928 0.468199 0.771508 0.785818 1.28931 1.15838 0.587309 1.11852 1.43563 2.56877 1.30855 1.41791 1.06777 2.06648 1.28679 1.3876 0.593023 0.870062 1.70204 1.55091 2.54486 1.53028 1.35088 0.886324 1.2904 1.29225 1.08721 1.58377 1.27956 2.08788 0.8305 2.12472
 1.19558 1.44016 0.801515 0.741527 0.627616 0.997725 1.12585 1.16583 1.00467 0.617017 2.37935 2.69302 0.913104 2.03006 1.07033 2.43291 1.09787 1.76058 0.860651 0.865244 0.877053 3.06784 2.97746 1.03794 1.63684 1.11194 1.17105 1.7572 1.47871 1.77023 1.10124 1.13201 0.93217 1.32147
 1.76225 0.998296 1.49689 0.882665 0.63353 1.05321 0.709258 1.94507 0.890327 0.622564 2.19893 2.87566 1.42149 0.889415 2.97297 1.79876 1.61138 1.47762 0.970809 1.04786 1.59001 2.09256 2.34781 1.67669 2.30702 0.499516 1.57597 2.1568 1.01026 0.705634 2.3328 0.595943 1.28574 1.31068
 2.62877 1.28454 0.870437 1.46563 0.85001 1.2143 1.29128 2.04718 0.858329 1.35442 3.18563 2.20944 1.98597 1.66462 2.61886 2.35341 2.2886 1.42754 0.882761 1.0886 2.83678 2.24435 1.81331 2.11048 2.41524 1.60148 1.72467 1.89097 1.61734 0.905112 1.63135 1.64121 1.70892 0.975087
 0.631974 1.19737 0.583127 1.01594 0.504003 0.933154 1.06886 1.0144 1.04219 1.16161 1.875 1.8756 0.982218 1.45665 0.998233 2.74976 0.982519 0.869481 0.587139 1.27637 0.796287 2.48701 1.53836 1.48309 1.29533 0.975135 1.0337 1.72606 0.7509 1.52427 0.993502 1.20885 0.961641 1.26546
 1.78859 1.43521 0.809045 0.517327 1.5079 0.427978 2.03441 1.65237 0.94357 0.976742 2.45518 3.42816 1.6732 0.994498 2.65429 1.96455 1.70674 1.05332 1.40612 1.44141 1.83963 1.73534 3.81191 1.32745 1.52348 1.36916 1.81629 1.69729 0.960998 2.0932 0.883287 3.54821 1.99928 1.38023
 1.37345 1.20845 0.61099 1.56019 0.451912 0.515959 1.0474 1.28848 0.841269 1.11609 1.98985 3.33633 1.41294 0.841805 1.43856 2.20089 1.88684 1.23963 0.859737 1.07423 1.59675 1.89481 2.95769 0.911866 2.0114 1.03132 0.979356 1.37254 1.35601 1.80347 1.31871 1.17775 1.30004 1.60781
 1.83417 1.27985 0.857346 1.10302 0.800002 0.679189 1.27579 1.42722 0.792826 0.781069 3.01503 2.11878 1.60804 1.30978 2.15595 2.97426 1.52974 1.00372 1.13566 1.55475 1.02789 3.45377 1.74001 1.87345 1.52752 0.804013 2.19749 1.21023 1.29196 1.19958 1.17792 0.771366 0.881751 2.2451
 1.61982 1.5202 1.35663 0.660109 0.877983 0.79889 1.39479 1.27189 0.867694 1.30469 1.94013 2.98529 1.86602 2.45605 1.56285 1.81073 1.06754 2.22376 1.02388 0.996746 1.50395 3.07361 2.32349 1.81992 1.63876 1.9259 1.16511 1.22338 0.888369 2.02746 1.60953 2.32251 1.51843 1.60016
 1.38716 1.52774 1.08518 0.694115 0.765661 0.458074 1.54031 1.35664 0.554341 1.19311 2.16371 2.51355 2.0362 1.06128 1.60214 3.59053 1.03163 1.27318 1.94675 0.772658 1.36235 3.12652 2.19578 1.16637 2.4187 1.87177 0.694361 1.5672 1.45081 1.34848 1.03266 1.79318 1.43052 0.798168
 1.26477 1.20312 1.11176 0.726635 1.13228 0.438174 1.91516 1.2403 1.08622 1.00486 2.38044 2.53995 1.7222 2.41325 1.1902 1.93559 1.82341 1.14932 1.38272 1.66865 1.81364 2.25724 1.88441 1.41568 1.6201 1.58027 1.35891 2.05019 1.03603 0.891135 1.04771 2.96103 0.606967 0.812301
 1.13381 0.552322 0.648755 0.508197 1.53136 0.466537 0.867157 0.955718 0.871054 0.730183 2.55554 2.10748 1.41088 1.34685 1.29496 1.9299 1.69793 0.91574 1.20086 0.630335 1.0475 3.66514 1.1612 1.39767 2.22666 0.551356 1.19812 0.937846 1.15222 1.74033 1.54511 1.24755 0.488769 1.19122
 0.893646 1.08138 0.508558 0.911784 0.521955 0.540804 1.17253 0.921186 1.0989 0.779039 1.90532 1.97699 1.33487 1.60655 0.842069 2.12559 1.4592 0.67118 1.43799 0.967883 0.603213 1.62142 3.47814 0.949381 1.51816 0.507499 0.963228 1.54991 1.5773 1.38207 0.805383 2.21352 1.04649 0.834108
 1.41005 0.658718 1.2453 0.748133 0.767963 0.931246 0.778283 1.17469 1.06597 0.79111 2.1586 2.56675 1.40516 0.888875 1.53018 2.58902 1.33921 1.59125 0.859595 0.909437 1.41415 2.18021 2.0803 0.733479 1.89829 1.54181 1.35583 1.35827 1.58995 0.793981 1.64741 1.67436 0.932053 0.907785
 2.2672 1.12863 0.937954 0.941184 0.882249 1.26035 1.0942 1.71632 0.987996 1.21276 3.03957 2.40634 2.36739 1.30573 1.37654 2.93624 2.47427 1.42696 1.27238 1.56774 1.54439 3.48019 1.92869 2.26384 1.14234 1.37823 2.32774 1.73976 1.12733 1.74564 1.76185 2.41789 1.15541 1.87459
 1.23518 0.821225 1.05801 0.546031 0.549927 0.684265 1.10405 1.06314 0.767395 0.737478 1.69572 1.8094 1.50215 0.919238 2.01715 1.38845 1.23938 1.35877 1.19601 0.733609 0.632557 2.24713 2.52273 0.775409 1.41442 1.09938 1.34778 1.0454 1.45435 1.57482 0.838877 1.82656 0.642249 0.587043
 1.86688 0.856743 1.14929 0.792624 0.538656 0.866812 1.33831 1.53469 0.995713 1.24154 2.32962 2.25137 2.32972 0.814663 1.07743 3.16269 0.938 0.948983 0.965424 1.64139 1.41011 1.6477 2.47848 1.25289 1.78476 1.67391 1.61017 1.01836 1.26597 2.10179 1.67611 0.951635 1.15187 1.07577
 1.43012 0.984402 0.809907 1.00853 0.854409 0.566692 1.49541 0.884125 1.23522 0.81605 2.31968 2.21392 1.50273 1.30411 1.75577 2.3966 2.43936 0.919775 1.44916 1.11783 1.22954 1.69034 2.77105 1.14191 1.72478 1.39519 1.40322 1.34995 1.24892 1.55692 0.928461 1.23996 1.55237 0.800346
 0.916542 1.14172 0.933476 0.542631 0.743675 0.457599 0.9035 1.30433 0.994902 0.862267 2.19708 1.41575 1.48832 1.4504 1.66339 2.11344 1.07654 1.36044 1.17309 1.21426 0.976402 2.33587 1.8184 1.70344 1.5195 0.710317 1.52322 1.75201 1.49699 1.97449 0.970831 1.81391 1.23423 1.56389
 1.46939 0.881251 0.942755 1.21939 0.926535 0.549737 2.21311 0.776475 0.849001 1.34846 3.0182 2.697 1.39562 1.53585 2.40259 1.92767 2.19353 1.07834 1.42049 2.54169 1.16329 2.47353 2.63693 1.0177 2.98644 1.02418 1.69085 1.24454 0.582904 2.07584 1.52874 1.64232 0.709075 1.16169
 1.0705 1.07266 1.42708 0.512235 0.482006 0.720487 1.34991 0.961429 0.384183 0.975969 2.44453 1.60333 1.40996 1.23414 2.11807 1.7726 1.70555 1.12666 0.581475 1.05898 1.36147 1.59279 2.52218 2.27963 1.0786 0.916566 1.15199 1.04998 1.65635 1.5456 0.645037 1.20028 0.547949 0.852269
 1.90313 1.00335 1.04471 0.88985 0.647908 1.50634 1.26706 0.920945 1.06396 1.42171 3.76463 2.10419 1.35847 2.63155 1.92768 1.20382 2.59108 2.4489 1.09479 1.50926 1.15208 2.30947 3.46516 1.51544 1.82051 0.976719 1.38961 1.72677 1.76801 1.82154 0.872034 1.41521 1.19455 1.31416
 1.60289 0.735761 1.73695 0.74142 0.834706 1.31033 0.702157 1.23145 0.883212 1.3672 2.18665 2.09823 2.80791 0.952576 1.84514 1.32375 2.51938 1.8913 0.610788 0.92308 1.3324 2.65153 2.71656 0.711659 1.35554 1.8014 1.55332 1.45015 2.11143 1.58387 1.34682 1.05426 1.15602 1.04365
 1.81989 1.52502 1.18496 0.719322 0.96292 0.955149 1.73365 1.44034 0.982502 0.905427 3.14043 2.90435 1.19048 2.78443 2.01328 1.92253 1.73105 1.72852 0.868667 2.00874 1.33683 1.58969 4.2617 1.19889 2.63184 0.981039 1.48531 1.90356 1.30572 1.27572 1.85318 1.41118 1.20158 0.909595
 1.43688 1.7891 0.46743 0.7615 0.867034 0.774428 1.28679 0.917649 1.12679 0.893111 2.40626 2.22375 1.46504 1.42222 1.40791 2.47906 2.42557 0.582259 0.447591 1.42748 2.29912 1.68444 2.02215 1.23259 2.27988 1.27173 1.09269 1.48565 1.00328 1.86809 2.00112 1.438 0.66435 1.75115
 0.738054 0.557236 1.13702 1.37235 0.603348 1.12028 1.63841 0.976876 1.26085 1.60993 2.47917 2.39097 1.55364 1.41384 1.88884 3.05528 1.32693 1.38475 1.05503 1.54692 2.11244 1.12056 4.06036 1.10834 1.93631 1.60827 1.48636 2.11503 0.990814 1.62557 0.586438 2.23475 0.922906 1.51767
